Index	Label
0500801-คาปูชิโน่ปั่นออโต้22ออนซ์	-1
0500051-คาปูชิโน่ปั่นออโต้	-1
3301058-มาม่าคัพ ต้มยำกุ้ง 60 ก.(ด)	-1
5500093-ปรับผ้านุ่มไฮยีนขาว 600 มล. (เดี่ยว)	3
3200153-น้ำมันปาล์มมรกต 1 ลิตร	14
1401262-เจจูวิต้า บี-จิม พาวเดอร์ 15 กรัม	-1
4100035-Hซันสแนคดั๊งค์รสโนริสาหร่าย 12 ก.	13
4100214-Hซันสแนคดั๊งด์รสบาร์บีคิว 12 ก.	13
4102155-Hทาโรรสเข้มข้น 12 ก.	11
1400912-เจจูวิต้า ไฟลินโซ่	-1
6300019-Hลูกเกดจัมโบ้เมดเล่ย์ทองการ์เด้น 30 ก.	9
4102018-Hบิสกิตแผ่นบางตราโอเค รสนม 60 ก.	-1
4101311-เลย์แผ่นเรียบรสเมี่ยงคำครบรส27ก.	-1
4102458-เลย์เบครสปาปริก้า45ก.	7
4100435-Hสาหร่ายอบมาชิตะรสสไปซี่5ก.	10
4000505-ลูกอมอมีร่าสอดไส้เนื้อมะขามถุง 42 ก.	-1
3200374-ซีเล็คทูน่าสลัดในมายองเนสไขมันต่ำ 95 กรัม	-1
4001431-ลูกอมมายมิ้นท์ฟรุตมิ้นท์สตรอเบอร์รีแท่ง 32 ก.	-1
4000408-ลูกอมมายมินต์สอดไส้ช็อกโกแลต 19.6 G	-1
4102153-Hทาโรรสบาร์บีคิว 12 ก.	11
6300841-H4 มิกซ์เบรคแตก ตราแม่นภา 30ก.	9
4102287-Hปาปริก้า 32 ก.	-1
4102666-โดโซะโอนิกิริรสไข่เค็มชิโอะซึเกะ36ก.	-1
4100863-Hทาโรอบกรอบรสเข้มข้น 18 ก.	-1
5100183-ถุงขยะmy items 26x34 (เดี่ยว)	3
6007478-มินิบันไส้กรอกEB	7
2901501-UHTโฟร์โมสต์หวาน ด. 225	13
5000095-ยาสีฟันคอลเกตเกลือชาร์โคล	2
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	13
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	13
2200044-ข้าวไก่ย่างถ่าน	11
3200016-ปลาแมกเคอเรลราดพริกปุ้มปุ้ย 155 กรัม	-1
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	11
3800094-น้ำดื่มสิงห์ 750 CC.	-1
4002360-ช็อกโกแลตโชกี้โชกี้ 50 G	-1
3800510-น้ำแร่เซเว่นซีเล็ค 500มล.	-1
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	-1
3800328-น้ำดื่มคริสตัล1.5ลิตร	-1
3000217-นมพาสฯดัชมิลล์ รสโกโก้ 400มล.	-1
3800984-ซีวิต รสเลมอน 140 มล.	-1
3800945-เซปเป้ บิวติเจลลี่ คอลลาเจน	-1
4200259-โค้กไม่มีน้ำตาลกลิ่นราสเบอร์รี่ 325 มล.	-1
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	11
3800469-โออิชิน้ำผึ้งมะนาว800มล.	-1
3800327-น้ำดื่มคริสตัล600มล.	-1
0200013-ไข่ไก่ต้มสุกตราซีพี	11
3200072-ซุปก้อนคนอร์ไก่ 40 ก	14
3401066-แบรนด์วีต้าพรุนสกัดเข้มข้น 42 ซีซี.	0
3300224-ไวไว เส้นหมี่กึ่งสำเร็จรูปรสหมูสับ 55 ก.	11
3800636-ศิริชินส้มสายน้ำผึ้ง500มล	-1
3300475-ไวไวชาม รสต้มยำ(สูตรดั้งเดิม) 70 กรัม	-1
2100268-ไส้กรอกทอด สูตรใหม่	11
0300081-มะเขือเทศเชอรี่	-1
4201017-โค้ก 1.25 ลิตร	-1
3200175-ไข่ไก่สด ซีพี เบอร์4 แพ็ค 10 ฟอง	-1
3200148-น้ำพริกตาแดง มินิรุ่งเจริญ 20 ก.	-1
4000333-ลูกอมมายมินท์รสมินต์ถุง 19.6 G	-1
4000766-ลูกอมโอเล่รสสตรอเบอร์รี่ถุง 42 ก.	-1
5400021-ลอรีเอะซอฟแอนด์เซฟสลิมมีปีก 4 P	-1
5200017-Bปากกาเคมี 2 หัวน้ำเงิน	-1
4001848-ช็อกโกแลตคิงคองถั่วผสมลูกเกด 22 ก	-1
4200183-เอสเกรปเบอร์รี่ 1.6 ลิตร	-1
3200705-ซุปผงรสหมู ตรารสดี 20ก.	14
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	11
3200035-น้ำปลาทิพรส 60 cc	14
6000240-H FHโดนัทเค้กวานิลลา	-1
0500110-BIG GULP โคล่า	-1
1001007-เบียร์ลีโอใหญ่ 620ML	-1
5000361-โรลออนเอ็กซิทเอ็กซตร้าโพรเทค(รุ่นเพิ่มปริมาณ)	2
4000081-ช็อกโกแลตบอนโอบอน14ก.	-1
4000400-ช็อกโกแลตไมโลนักเก็ตส์ 15 G	-1
3800156-น้ำดื่มเพียวไลฟ์ 1500 CC.	-1
5500033-บรีสเอกเซลคอมฟอร์ท 250g.	3
8904857-เซรั่มสมูทโตะโทเมโทคอลลาเจนไวท์	1
5500038-แอทแทคอีซี่แฮปปี้สวีท450g.	3
5400057-ลอริเอะซูเปอร์อัลตร้าสลิม 10P	-1
3800102-น้ำดื่มสิงห์1500มล(แพ็ค6)	6
2200006-ข้าวผัดไก่เกาหลี	11
5105070-ธูปเทียนชุด	-1
3800100-น้ำดื่มเซเว่นซีเล็ค1500มล	-1
1400250-ปรอทวัดไข้	-1
4200249-เป๊ปซี่ 325 มล.	-1
3800483-น้ำแร่เซเว่นซีเล็ค 350 มล.	-1
5500002-แวนิชออกซี่แอคชั่น30g.	3
5500087-คอมฟอร์ทอัลตร้าน้ำเดียวฟ้า(แพ็ก5)	3
3201062-ปลาแมคเคอเรล โรซ่า 185 ก.	-1
3800983-ซีวิต รสส้ม 140 มล.	-1
1400795-โดนัทท์ เกาหลี 10แคปซูล	-1
3400595-นมข้นหวานมะลิหลอดบีบ 170 กรัม	-1
3000066-นมพาสฯดัชมิลล์ จืด ขวด 400	-1
4102543-ถั่วลิสงอบไม่เกลือ สแนคทาวน์150ก.	13
4200046-เป๊ปซี่ 1 ลิตร	-1
0500411-ถุงใส่น้ำแข็ง	-1
3800893-น้ำดื่มน้ำทิพย์ 1500 มล.	-1
6000245-เค้กโรลกลิ่นวานิลลาLP	7
4902003-สปอนเซอร์ขวด ออริจินัล	-1
3000098-นมเปรี้ยวพาสฯดัชมิลล์มิกเบอร์รี่ ขวด 160	-1
0300299-เยลลี่คาราจีแนนริชเชส รสบลูเบอรี่	-1
3200122-ซอสปรุงอาหารแม็กกี้ 680 ก.	14
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	13
8644179-นสพ.สปอร์ตพูล 25 บ.	-1
1000059-เบียร์ช้างใหญ่ 620 ml.แพ็ค2	-1
4200261-เอสน้ำผึ้งมะนาว 515 มล.	-1
5200016-Bปากกาเคมี 2 หัวแดง NM	-1
5200072-Bกาวแท่ง PVP 9g.P1 JS	-1
3000021-นมพาสฯเมจิจืด ขวด 200	-1
0800175-เบอร์เกอร์หมูย่างซอสสไปซี่	6
4102723-Hเบงเบงรสช็อกโกแลตรุ่นPubG 125ก.	-1
6001104-เค้กโรลรสใบเตยLP	7
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	11
6100008-H FHรอยัล12เกรน	-1
4200066-บิ๊กสตรอเบอร์รี่ 322 มล.	-1
1100100-สุรา หงส์ทอง แบน 0.35L	-1
4102462-Hกูลิโกะป๊อกกี้ รสสตรอเบอรี่ 47ก.	-1
2109722-โบโลน่าธรรมดา	11
6101206-H FHแซนด์วิช240ก	-1
2900075-ถั่วเหลืองUHTแลคตาซอยหวาน (พ.6) 125	5
1900006-ข้าวผัดปู	11
1900016-ข้าวไข่เจียวกุ้ง	11
5002665-ครีมลอรีอัลรีไวทัลลิฟท์แอนไทริงเคิลเดย์ (ซอง)	-1
5002666-ครีมลอรีอัลรีไวทัลลิฟท์แอนตี้ริงเคิลไนท์ (ซอง)	-1
8902938-เซรั่มเมลาสม่าจุฬาเฮิร์บลองแกน	1
3003322-โยเกิร์ตดัชชี่วุ้นมะพร้าว 135	13
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	7
8913723-ซูเปอร์บูสเตอร์INNไวท์&พอร์เลสบิวตี้เพอร์เฟคท์มี	1
4101791-Hขนมขาไก่รสทรงเครื่อง115ก.	-1
1900163-ลาบหมู	11
6000734-แซนด์วิชกระเป๋าไส้หมูหยองมายองเนสLP	7
4102151-Hถั่วลิสงกรอบโก๋แก่รสบาร์บีคิว 75 ก.	13
3800505-น้ำแร่มิเนเร่ 500 มล.	-1
1600038-สลัดทูน่า ไข่ น้ำสลัดงาญี่ปุ่น	-1
5100537-สำลีแผ่นMy items 50g.	-1
3200207-ผงชูรสอายิโนะโมะโต๊ะ พลัส210กรัม	14
0700128-ชีสโทสต์แซนวิช	6
3200155-กะทิ อร่อยดี 250 มล.	14
5100375-ถุงน่องข้อเท้าเชอรีฯ#08	-1
3400022-เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ่ พ.9	0
3300191-นิสชิน รสต้มยำกุ้งแซ่บ 60 กรัม (ซอง)	11
3800512-น้ำแร่เซเว่นซีเล็ค 1L	-1
4001451-@ลูกอมฮอลล์สติ๊กคัลเลอร์สรวมรส34 ก.	-1
4200224-เอสพิงค์บอมบ์สตรอเบอร์รี่ 515 มล.	-1
4200225-เอสกามิกาเซ่ไลม์ 515 มล	-1
4001723-เยลลี่ปีโป้น้ำโยเกิร์ตแบบถ้วย 135 ก.	-1
3300330-HMซัมยังซอง  ฮอตชิคเก้นราเมง สูตรเผ็ดมาก140 กรัม	-1
3002603-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 100	-1
1401803-มายบาซินโธร์ทมินต์ 10 เม็ด	4
3801114-กู๊ดมู๊ดแบล็คเคอร์แรนท์ 450 มล.	-1
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	4
5000505-ยาสีฟันซิสเท็มมา แคร์ แอนด์โพรเทคส์ ไอซี่มินต์	2
8912014-เซรั่มเบสโคเรียเมลาสมาเอ็กแพลนท์ซุปเปอร์	1
3401031-เฮลบลูบอย รสสละ 710 ซีซี	-1
4200035-โซดาสิงห์ขวดเล็ก	-1
3000219-นมเปรี้ยวบีทาเก้นพร่อง ขวด 300มล.	-1
5100320-ถุงขยะ my items 24x28นิ้ว	3
3200610-ซุปผง รสดี หมู 75 กรัม	14
5100109-หมวกคลุมผมแพ็ค3	-1
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	-1
3800386-น้ำดื่มเนสท์เล่เพียวไลฟ์ 6L.	8
5002429-สลีปปิ้งมาส์กการ์นิเย่สกินแนทเชอรัลส์เอจเลส ซอง	2
0300184-ลูกชิดวุ้นมะพร้าวนมสด	-1
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	13
5002843-แชมพูชวาร์สคอฟเอ็กซ์ตร้าฯ เซรั่มดีพรีแพร์(ม่วง)(ล)	2
3200105-ซุปก้อนคนอร์หมู 80 ก.	14
6000317-ครัวซองท์รสนมEB	7
3200125-วุ้นเส้นต้นสน 80 ก.	-1
5000161-แปรงสีฟันเบอร์แมนแอคทีฟซอฟท์	2
5002795-แชมพูปิดผมขาวไบโอวูเมนส์(สีน้ำตาลเข้ม)	2
2100349-โบโลน่าไก่ผสมอกไก่พริกสด ซีพี มอร์	-1
5001541-แป้งเย็นโพรเทคส์บลอสซัม	2
5001666-แปรงสีฟันเวนเจอร์อัลทิเมทซอฟท์	2
3200173-ปลาแมคเคอเรลในซอสมะเขือเทศ ตรามงกุฎทะเล145ก.	-1
4102850-Hสาหร่ายซีลีโกะชนิดเส้น 7 ก.	11
3800376-แมนซั่มคอลลาเจน 450 มล.	8
1400819-ยาอมสมุนไพร รสส้ม ตราม้าปลาคู่	4
5000463-ครีมการ์นิเย่ไลท์คอมพลีท(ซอง)	2
4001700-หมากฝรั่งริกลี่ย์ดับเบิ้ลมินต์แท่ง 13.50 G	-1
3800488-เมจิกฟาร์มน้ำมะพร้าว(ขวด)	-1
5002789-เอสเซนส์พอนด์สเอจมิราเคิลอัลทิเมทยูธ (ซอง)	2
2900051-ถั่วเหลืองUHTดีน่า งาดำ (พ.3) 230	5
6100052-H FHไฟน์โฮลวิต250ก	-1
6000957-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและทูน่ามายองเนสLP	7
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	11
5002650-เจลแต้มสิวมิซึมิเปปไทด์	1
3800834-โกปิโก้คอฟฟี่ รสเข้ม 240 มล.	-1
3801180-โกปิโก้ ลัคกี้เดย์ 180 มล.	-1
6001156-FHขป.โฮลวีตไส้ทูน่าไข่ต้ม	-1
5500351-ปรับผ้านุ่มดาวน์นี่มิสทีค(แพ็ก5)	3
5400159-สก็อตต์คลีนแคร์ป๊อปอัพพิมพ์ลาย	-1
0500040-ลาเต้ปั่นออโต้	-1
4200251-เป๊ปซี่แมกซ์ 325 มล.	-1
3201061-ปลาแมคเคอเรล โรซ่า 155 ก.	-1
5500135-อาหารแมวเปียกมีโอ ปลาทูในเยลลี่	-1
6001543-FHไส้สังขยาพร้าว	-1
6001002-คัพเค้กช็อกโกแลตLP	7
3801121-คาลพิสแลคโตะ รสมิกซ์เบอรี่ 140 มล.	-1
3801119-คาลพิสแลคโตะ รสออริจินัล 140 มล.	-1
1900029-ข้าวกล้องหอมมะลิ	11
2000453-แพนเค้กและเมเปิ้ลไซรัป	10
5300031-พลาสเตอร์ปิดแผลแบบกันน้ำT1  SOS  5 ชิ้น	6
2200048-Hข้าวปลาทอดลุยสวน	11
3400640-ซุปเปอร์กาแฟ 3in1 แพ็ค 25 ซอง	0
4100184-คุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 36ก.	-1
0501101-S-กาแฟเย็น	-1
1000016-เบียร์ลีโอใหญ่ 620ML แพ็ค2	-1
4200065-โซดาสิงห์ขวดเล็ก แพ็ค6	-1
4102141-Hเมล็ดแตงโม ตราพี่รี่40ก.	13
4102865-Hเทสโตแผ่นหยักกลิ่นบาร์บีคิวแมกซ์52ก.	-1
4100016-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่52ก.	-1
4102475-ทิวลี่บิ๊กแบงสอดไส้คุกกี้กรอบ 25 กรัม	-1
3301015-คนอร์คัพโจ๊ก รสหมู ถ้วย 35 ก.	-1
5300096-น้ำเกลือซาไลน์แคร์ 200 มล.	6
4000845-ลูกอมฟิชเชอร์แมนส์เฟรนด์ฮันนี่เลมอน25ก.	-1
4001669-ลูกอมพิชเชอร์แมนส์เฟรนด์มิกซ์เบอร์รี่ 25 ก.	-1
4001110-ลูกอมฟิชเชอร์แมนส์เฟรนด์ชูการ์ฟรีมินต์ 25 ก.	-1
1000147-เบียร์สิงห์ใหญ่ 620ML แพ็ค2	-1
1000116-เบียร์สิงห์ใหญ่ 620 ML	-1
3800940-เพียวริคุ องุ่นเคียวโฮ 350 มล.	-1
4100457-Hข้าวโพดอบกรอบทวิสโก้บาร์บีคิว 34 กรัม	-1
5000849-ครีมการ์นิเย่ซากุระไวท์ (ซอง)	2
8905893-เซรั่มคอลลา+วิตซีรอยัลบิวตี้	1
3300451-มาม่าบิ๊กคัพ ออเรียนทัล รสผัดไข่เค็ม 80 กรัม	-1
