Index	Label
5300064-พลาสเตอร์ปิดแผลแบบผ้า ไทเกอร์พล๊าส 10 ชิ้น	12
6000322-H FHฮอทดอกกาแฟอัลมอนด์	42
3200570-ปลาซาร์ดีนในซอสมะเขือเทศ ตราซีเล็คเดลี่ 130 ก.	12
6000696-H FHฮอทดอกไส้ครีมนมฮอกไกโด	42
3800470-โออิชิข้าวญี่ปุ่น800มล.	17
0500530-แก้วน้ำแข็งเปล่า-Big 32 Oz.	48
5402254-โซฟี กระชับ สลิมมีปีก8P	25
5400092-โซฟีกระชับกลางคืน 29 ซม. 8P	10
0200121-ไข่ตุ๋นคัพหมูดำคูโรบูตะ	42
3200146-OTOPน้ำพริกนรกแมงดา มินิรุ่งเจริญ 12 ก.	44
3200147-OTOPน้ำพริกนรก มินิรุ่งเจริญ 12 ก.	34
6300273-Hมะขามจี๊ดจ๊าดสารัช 160 ก.	42
1900085-ข้าวไรซ์เบอร์รี่	39
3801016-ยันฮีวิตามินวอเตอร์ 460 มล.	21
5100360-ไม้จิ้มฟันmy items รีฟิล	21
6000725-ขนมปังรสช็อกโกแลตชิพLP	15
5002440-ดรายเซรั่มโรลออนวาสลีน อัลตร้า ไวท์เทนนิ่ง	38
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	0
5400134-ลอรีเอะซูเปอร์อัลตร้าสลิมซากุระ 22.50 ซม. 10P	21
3400431-กาแฟมอคโคน่าทรีโอโกลด์3in1 พ.5	34
5400292-ลอรีเอะซูเปอร์อัลตร้าสลิมคูล 22.5ซม. 8ชิ้น	12
0500025-ช็อกโกริโอ้	12
4400083-ท็อปเท็นช็อกโกแลต	15
2900040-สเตอริไลท์ตราหมีจืด ด. 140	21
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	12
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	49
3800146-ดอยคำ น้ำมะเขือเทศ 200มล	8
4101390-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 28.50ก.	0
0700021-แซนวิชไส้กรอกชีส	10
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	12
2100245-สโมกกี้ไบท์ 7 Fresh	12
4101291-เวเฟอร์ล็อคเกอร์ รสโกโก้ 45ก.	48
3800393-มินิทเมด พัลพิ	48
5400331-เบบี้เลิฟเดย์&ไนท์แพ้นส์XXL3	21
1200014-L&M 7.1 เขียว ซองอ่อน	4
6000541-แซนด์วิชไส้เนยEB(ปังปิ้ง)	48
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	12
5500248-บรีสเพาเวอร์ 380 g.	34
5500157-ปรับผ้านุ่มดาวน์นี่มิสทีค 310 มล.	21
0300068-เฉาก๊วยในน้ำเชื่อม ปุ้นแอนด์เปา	21
6007233-H FHหน้าสังขยา	40
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	21
3203195-ผงชูรสอายิโนะโมะโตะ 80 ก.	51
7200004-บุหรี่ SMS Green (เขียว)	42
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	9
4901005-#ลิโพวิตันดี	21
4901001-เอ็ม-150	40
2105251-โบโลน่าพริก	21
0200005-เกี๊ยวซ่าหมูโออิชิ	12
4203202-แฟนต้าน้ำเขียว 325 มล.	21
6300290-อินทผลัมไร้เมล็ดฟรุ๊ตมาเนีย 30 ก.	12
4101818-Hเมล็ดฟักทองตรามือ 105 กรัม	2
4100613-Hมะม่วงหิมพานต์อบเกลือโก๋แก่พลัส 30 ก.	42
5400083-สก๊อตต์คลีนแคร์(เดี่ยว)	10
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	12
3401150-ผลิตภัณฑ์นมข้นแปลงไขมันหวาน มะลิ 380 ก.	15
4102154-Hทาโรรสบาร์บีคิว 25 ก.	10
4103245-Hถั่วมารูโจ้รสกุ้ง 35 ก.	34
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	42
3301052-มาม่า รสหมูสับ 60 ก.(ด)	42
0500048-ลาเต้เย็นออโต้	34
3801019-เนสกาแฟ ลาเต้ แคน	48
3301220-มาม่าคัพเล็ก รสหมูสับ 42 ก.	42
6000307-เค้กโรลกลิ่นใบเตยLP	21
6001151-ขนมปังฮอทดอกไส้ครีมเนยและไส้เจลรสส้มLP	34
6001160-ชิฟฟ่อนเค้กหน้าผลไม้รวมLP	15
3400283-กาแฟ3in1บิวติสรินคอลลาเจน แพ็ค7ซอง	19
6000094-เค้กโรลกลิ่นส้มLP	39
6001166-ขนมปังแพใบเตยAP	39
6000508-แซนด์วิชโบโลน่ามายองเนสLP	10
4102285-Hโปเต้ดั้งเดิม 32 ก.	52
4102189-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 28 ก.	39
6000673-แซนด์วิชปูอัดLP	21
5500113-น้ำยาถูพื้นโทมิชมพู ถุงเติม	10
5500336-ซันไลต์เลมอน ขวดเล็ก	51
6001114-เค้กโรลรสนมลายวัวLP	8
3200415-น้ำมันปาล์มตราเกสร 1 ลิตร	35
3000390-นมเปรี้ยวดัชมิลล์ ไลฟ์พลัส 160 มล. สตรอ	2
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	42
4000556-ลูกอมคลอเร็ทออริจินอลมินต์ถุง 33.6 ก.	21
4900053-โสมอินซัม	34
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	12
1000154-เบียร์ลีโอแคน 490ML แพ็ค2	42
5000582-ยาสีฟันดอกบัวคู่ (เล็ก)	35
5001841-pแปรงสีฟันออรัลบีคอมพลีทอีซี่คลีนแบล็ค	42
5002443-โลชั่นเภสัชเอ็กซ์ตร้าไวท์อัลฟ่าอาร์บูติน	12
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	42
5002830-ปิโตรเลียมเจลลี่วาสลีนโกโก้	17
5000395-โลชั่นเภสัชไวท์เทนนิ่งคอลลาเจน	2
3800197-น้ำดื่มเซเว่นซีเล็ค600มล.	51
5500037-ล้างห้องน้ำโทมิม่วงใหญ่	35
4200073-เป๊ปซี่แคน 245  มล.	12
3000087-นมเปรี้ยวเมจิไลฟ์แพค4	21
1900058-ข้าวปลาผัดพริกสด	0
0500299-L-กาแฟเย็น	21
4102746-เวเฟอร์ทิวลี่ ช็อกโกแลต 25 ก.	48
4102747-Hเวเฟอร์ทิวลี่ วานิลลา 25 ก.	21
4400146-ไมโลแท่ง	42
3000101-นมเปรี้ยวดัชมิลล์มิกเบอร์รี่ ขวด 400	4
6001155-ดูโอ้แซนด์วิชไส้หมูหยองมายองเนสLP	10
3000020-นมสดพาสฯโฟร์โมสต์ จืด ขวด 400 มล	42
6000474-คัพเค้กกล้วยหอมLP	10
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	52
2900237-ถั่วเหลือง UHTดีน่าไบโอกาบา จมูกข้าวญี่ปุ่น(พ3)230	21
0500801-คาปูชิโน่ปั่นออโต้22ออนซ์	21
0500051-คาปูชิโน่ปั่นออโต้	23
3301058-มาม่าคัพ ต้มยำกุ้ง 60 ก.(ด)	12
5500093-ปรับผ้านุ่มไฮยีนขาว 600 มล. (เดี่ยว)	35
3200153-น้ำมันปาล์มมรกต 1 ลิตร	51
1401262-เจจูวิต้า บี-จิม พาวเดอร์ 15 กรัม	35
4100035-Hซันสแนคดั๊งค์รสโนริสาหร่าย 12 ก.	35
4100214-Hซันสแนคดั๊งด์รสบาร์บีคิว 12 ก.	34
4102155-Hทาโรรสเข้มข้น 12 ก.	21
1400912-เจจูวิต้า ไฟลินโซ่	40
6300019-Hลูกเกดจัมโบ้เมดเล่ย์ทองการ์เด้น 30 ก.	42
4102018-Hบิสกิตแผ่นบางตราโอเค รสนม 60 ก.	35
4101311-เลย์แผ่นเรียบรสเมี่ยงคำครบรส27ก.	21
4102458-เลย์เบครสปาปริก้า45ก.	39
4100435-Hสาหร่ายอบมาชิตะรสสไปซี่5ก.	53
4000505-ลูกอมอมีร่าสอดไส้เนื้อมะขามถุง 42 ก.	15
3200374-ซีเล็คทูน่าสลัดในมายองเนสไขมันต่ำ 95 กรัม	8
4001431-ลูกอมมายมิ้นท์ฟรุตมิ้นท์สตรอเบอร์รีแท่ง 32 ก.	42
4000408-ลูกอมมายมินต์สอดไส้ช็อกโกแลต 19.6 G	21
4102153-Hทาโรรสบาร์บีคิว 12 ก.	12
6300841-H4 มิกซ์เบรคแตก ตราแม่นภา 30ก.	10
4102287-Hปาปริก้า 32 ก.	48
4102666-โดโซะโอนิกิริรสไข่เค็มชิโอะซึเกะ36ก.	42
4100863-Hทาโรอบกรอบรสเข้มข้น 18 ก.	14
5100183-ถุงขยะmy items 26x34 (เดี่ยว)	8
6007478-มินิบันไส้กรอกEB	21
2901501-UHTโฟร์โมสต์หวาน ด. 225	39
5000095-ยาสีฟันคอลเกตเกลือชาร์โคล	42
2903507-ถั่วเหลืองUHTแลคตาซอย ด.300	52
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	21
2200044-ข้าวไก่ย่างถ่าน	42
3200016-ปลาแมกเคอเรลราดพริกปุ้มปุ้ย 155 กรัม	19
1900020-ข้าวสวยหอมมะลิ(ถ้วย)	15
3800094-น้ำดื่มสิงห์ 750 CC.	42
4002360-ช็อกโกแลตโชกี้โชกี้ 50 G	35
3800510-น้ำแร่เซเว่นซีเล็ค 500มล.	40
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	4
3800328-น้ำดื่มคริสตัล1.5ลิตร	42
3000217-นมพาสฯดัชมิลล์ รสโกโก้ 400มล.	42
3800984-ซีวิต รสเลมอน 140 มล.	42
3800945-เซปเป้ บิวติเจลลี่ คอลลาเจน	14
4200259-โค้กไม่มีน้ำตาลกลิ่นราสเบอร์รี่ 325 มล.	17
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	34
3800469-โออิชิน้ำผึ้งมะนาว800มล.	17
3800327-น้ำดื่มคริสตัล600มล.	21
0200013-ไข่ไก่ต้มสุกตราซีพี	42
3200072-ซุปก้อนคนอร์ไก่ 40 ก	51
3401066-แบรนด์วีต้าพรุนสกัดเข้มข้น 42 ซีซี.	12
3300224-ไวไว เส้นหมี่กึ่งสำเร็จรูปรสหมูสับ 55 ก.	39
3800636-ศิริชินส้มสายน้ำผึ้ง500มล	47
3300475-ไวไวชาม รสต้มยำ(สูตรดั้งเดิม) 70 กรัม	35
2100268-ไส้กรอกทอด สูตรใหม่	0
0300081-มะเขือเทศเชอรี่	42
4201017-โค้ก 1.25 ลิตร	48
3200175-ไข่ไก่สด ซีพี เบอร์4 แพ็ค 10 ฟอง	21
3200148-น้ำพริกตาแดง มินิรุ่งเจริญ 20 ก.	2
4000333-ลูกอมมายมินท์รสมินต์ถุง 19.6 G	0
4000766-ลูกอมโอเล่รสสตรอเบอร์รี่ถุง 42 ก.	39
5400021-ลอรีเอะซอฟแอนด์เซฟสลิมมีปีก 4 P	0
5200017-Bปากกาเคมี 2 หัวน้ำเงิน	15
4001848-ช็อกโกแลตคิงคองถั่วผสมลูกเกด 22 ก	42
4200183-เอสเกรปเบอร์รี่ 1.6 ลิตร	10
3200705-ซุปผงรสหมู ตรารสดี 20ก.	2
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	43
3200035-น้ำปลาทิพรส 60 cc	40
6000240-H FHโดนัทเค้กวานิลลา	49
0500110-BIG GULP โคล่า	10
1001007-เบียร์ลีโอใหญ่ 620ML	10
5000361-โรลออนเอ็กซิทเอ็กซตร้าโพรเทค(รุ่นเพิ่มปริมาณ)	34
4000081-ช็อกโกแลตบอนโอบอน14ก.	3
4000400-ช็อกโกแลตไมโลนักเก็ตส์ 15 G	8
3800156-น้ำดื่มเพียวไลฟ์ 1500 CC.	21
5500033-บรีสเอกเซลคอมฟอร์ท 250g.	8
8904857-เซรั่มสมูทโตะโทเมโทคอลลาเจนไวท์	12
5500038-แอทแทคอีซี่แฮปปี้สวีท450g.	42
5400057-ลอริเอะซูเปอร์อัลตร้าสลิม 10P	53
3800102-น้ำดื่มสิงห์1500มล(แพ็ค6)	15
2200006-ข้าวผัดไก่เกาหลี	21
5105070-ธูปเทียนชุด	10
3800100-น้ำดื่มเซเว่นซีเล็ค1500มล	3
1400250-ปรอทวัดไข้	15
4200249-เป๊ปซี่ 325 มล.	12
3800483-น้ำแร่เซเว่นซีเล็ค 350 มล.	25
5500002-แวนิชออกซี่แอคชั่น30g.	0
5500087-คอมฟอร์ทอัลตร้าน้ำเดียวฟ้า(แพ็ก5)	42
3201062-ปลาแมคเคอเรล โรซ่า 185 ก.	42
3800983-ซีวิต รสส้ม 140 มล.	42
1400795-โดนัทท์ เกาหลี 10แคปซูล	33
3400595-นมข้นหวานมะลิหลอดบีบ 170 กรัม	8
3000066-นมพาสฯดัชมิลล์ จืด ขวด 400	35
4102543-ถั่วลิสงอบไม่เกลือ สแนคทาวน์150ก.	42
4200046-เป๊ปซี่ 1 ลิตร	10
0500411-ถุงใส่น้ำแข็ง	12
3800893-น้ำดื่มน้ำทิพย์ 1500 มล.	48
6000245-เค้กโรลกลิ่นวานิลลาLP	15
4902003-สปอนเซอร์ขวด ออริจินัล	48
3000098-นมเปรี้ยวพาสฯดัชมิลล์มิกเบอร์รี่ ขวด 160	12
0300299-เยลลี่คาราจีแนนริชเชส รสบลูเบอรี่	47
3200122-ซอสปรุงอาหารแม็กกี้ 680 ก.	48
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	12
8644179-นสพ.สปอร์ตพูล 25 บ.	32
1000059-เบียร์ช้างใหญ่ 620 ml.แพ็ค2	42
4200261-เอสน้ำผึ้งมะนาว 515 มล.	21
5200016-Bปากกาเคมี 2 หัวแดง NM	8
5200072-Bกาวแท่ง PVP 9g.P1 JS	15
3000021-นมพาสฯเมจิจืด ขวด 200	35
0800175-เบอร์เกอร์หมูย่างซอสสไปซี่	15
4102723-Hเบงเบงรสช็อกโกแลตรุ่นPubG 125ก.	42
6001104-เค้กโรลรสใบเตยLP	29
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	21
6100008-H FHรอยัล12เกรน	21
4200066-บิ๊กสตรอเบอร์รี่ 322 มล.	53
1100100-สุรา หงส์ทอง แบน 0.35L	21
4102462-Hกูลิโกะป๊อกกี้ รสสตรอเบอรี่ 47ก.	14
2109722-โบโลน่าธรรมดา	19
6101206-H FHแซนด์วิช240ก	8
2900075-ถั่วเหลืองUHTแลคตาซอยหวาน (พ.6) 125	10
1900006-ข้าวผัดปู	12
1900016-ข้าวไข่เจียวกุ้ง	21
5002665-ครีมลอรีอัลรีไวทัลลิฟท์แอนไทริงเคิลเดย์ (ซอง)	21
5002666-ครีมลอรีอัลรีไวทัลลิฟท์แอนตี้ริงเคิลไนท์ (ซอง)	40
8902938-เซรั่มเมลาสม่าจุฬาเฮิร์บลองแกน	2
3003322-โยเกิร์ตดัชชี่วุ้นมะพร้าว 135	39
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	42
8913723-ซูเปอร์บูสเตอร์INNไวท์&พอร์เลสบิวตี้เพอร์เฟคท์มี	42
4101791-Hขนมขาไก่รสทรงเครื่อง115ก.	41
1900163-ลาบหมู	21
6000734-แซนด์วิชกระเป๋าไส้หมูหยองมายองเนสLP	19
4102151-Hถั่วลิสงกรอบโก๋แก่รสบาร์บีคิว 75 ก.	34
3800505-น้ำแร่มิเนเร่ 500 มล.	40
1600038-สลัดทูน่า ไข่ น้ำสลัดงาญี่ปุ่น	21
5100537-สำลีแผ่นMy items 50g.	19
3200207-ผงชูรสอายิโนะโมะโต๊ะ พลัส210กรัม	49
0700128-ชีสโทสต์แซนวิช	34
3200155-กะทิ อร่อยดี 250 มล.	4
5100375-ถุงน่องข้อเท้าเชอรีฯ#08	48
3400022-เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ่ พ.9	21
3300191-นิสชิน รสต้มยำกุ้งแซ่บ 60 กรัม (ซอง)	17
3800512-น้ำแร่เซเว่นซีเล็ค 1L	15
4001451-@ลูกอมฮอลล์สติ๊กคัลเลอร์สรวมรส34 ก.	21
4200224-เอสพิงค์บอมบ์สตรอเบอร์รี่ 515 มล.	31
4200225-เอสกามิกาเซ่ไลม์ 515 มล	15
4001723-เยลลี่ปีโป้น้ำโยเกิร์ตแบบถ้วย 135 ก.	15
3300330-HMซัมยังซอง  ฮอตชิคเก้นราเมง สูตรเผ็ดมาก140 กรัม	15
3002603-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 100	0
1401803-มายบาซินโธร์ทมินต์ 10 เม็ด	42
3801114-กู๊ดมู๊ดแบล็คเคอร์แรนท์ 450 มล.	4
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	0
5000505-ยาสีฟันซิสเท็มมา แคร์ แอนด์โพรเทคส์ ไอซี่มินต์	12
8912014-เซรั่มเบสโคเรียเมลาสมาเอ็กแพลนท์ซุปเปอร์	9
3401031-เฮลบลูบอย รสสละ 710 ซีซี	15
4200035-โซดาสิงห์ขวดเล็ก	0
3000219-นมเปรี้ยวบีทาเก้นพร่อง ขวด 300มล.	3
5100320-ถุงขยะ my items 24x28นิ้ว	39
3200610-ซุปผง รสดี หมู 75 กรัม	3
5100109-หมวกคลุมผมแพ็ค3	29
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	48
3800386-น้ำดื่มเนสท์เล่เพียวไลฟ์ 6L.	47
5002429-สลีปปิ้งมาส์กการ์นิเย่สกินแนทเชอรัลส์เอจเลส ซอง	19
0300184-ลูกชิดวุ้นมะพร้าวนมสด	43
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	42
5002843-แชมพูชวาร์สคอฟเอ็กซ์ตร้าฯ เซรั่มดีพรีแพร์(ม่วง)(ล)	52
3200105-ซุปก้อนคนอร์หมู 80 ก.	44
6000317-ครัวซองท์รสนมEB	21
3200125-วุ้นเส้นต้นสน 80 ก.	10
5000161-แปรงสีฟันเบอร์แมนแอคทีฟซอฟท์	34
5002795-แชมพูปิดผมขาวไบโอวูเมนส์(สีน้ำตาลเข้ม)	15
2100349-โบโลน่าไก่ผสมอกไก่พริกสด ซีพี มอร์	0
5001541-แป้งเย็นโพรเทคส์บลอสซัม	0
5001666-แปรงสีฟันเวนเจอร์อัลทิเมทซอฟท์	24
3200173-ปลาแมคเคอเรลในซอสมะเขือเทศ ตรามงกุฎทะเล145ก.	21
4102850-Hสาหร่ายซีลีโกะชนิดเส้น 7 ก.	0
3800376-แมนซั่มคอลลาเจน 450 มล.	0
1400819-ยาอมสมุนไพร รสส้ม ตราม้าปลาคู่	48
5000463-ครีมการ์นิเย่ไลท์คอมพลีท(ซอง)	12
4001700-หมากฝรั่งริกลี่ย์ดับเบิ้ลมินต์แท่ง 13.50 G	17
3800488-เมจิกฟาร์มน้ำมะพร้าว(ขวด)	28
5002789-เอสเซนส์พอนด์สเอจมิราเคิลอัลทิเมทยูธ (ซอง)	49
2900051-ถั่วเหลืองUHTดีน่า งาดำ (พ.3) 230	52
6100052-H FHไฟน์โฮลวิต250ก	0
6000957-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและทูน่ามายองเนสLP	34
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	12
5002650-เจลแต้มสิวมิซึมิเปปไทด์	39
3800834-โกปิโก้คอฟฟี่ รสเข้ม 240 มล.	15
3801180-โกปิโก้ ลัคกี้เดย์ 180 มล.	34
6001156-FHขป.โฮลวีตไส้ทูน่าไข่ต้ม	21
5500351-ปรับผ้านุ่มดาวน์นี่มิสทีค(แพ็ก5)	10
5400159-สก็อตต์คลีนแคร์ป๊อปอัพพิมพ์ลาย	12
0500040-ลาเต้ปั่นออโต้	21
4200251-เป๊ปซี่แมกซ์ 325 มล.	52
3201061-ปลาแมคเคอเรล โรซ่า 155 ก.	35
5500135-อาหารแมวเปียกมีโอ ปลาทูในเยลลี่	0
6001543-FHไส้สังขยาพร้าว	10
6001002-คัพเค้กช็อกโกแลตLP	12
3801121-คาลพิสแลคโตะ รสมิกซ์เบอรี่ 140 มล.	15
3801119-คาลพิสแลคโตะ รสออริจินัล 140 มล.	53
1900029-ข้าวกล้องหอมมะลิ	12
2000453-แพนเค้กและเมเปิ้ลไซรัป	17
5300031-พลาสเตอร์ปิดแผลแบบกันน้ำT1  SOS  5 ชิ้น	53
2200048-Hข้าวปลาทอดลุยสวน	21
3400640-ซุปเปอร์กาแฟ 3in1 แพ็ค 25 ซอง	0
4100184-คุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 36ก.	39
0501101-S-กาแฟเย็น	0
1000016-เบียร์ลีโอใหญ่ 620ML แพ็ค2	39
4200065-โซดาสิงห์ขวดเล็ก แพ็ค6	39
4102141-Hเมล็ดแตงโม ตราพี่รี่40ก.	48
4102865-Hเทสโตแผ่นหยักกลิ่นบาร์บีคิวแมกซ์52ก.	42
4100016-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่52ก.	21
4102475-ทิวลี่บิ๊กแบงสอดไส้คุกกี้กรอบ 25 กรัม	39
3301015-คนอร์คัพโจ๊ก รสหมู ถ้วย 35 ก.	21
5300096-น้ำเกลือซาไลน์แคร์ 200 มล.	4
4000845-ลูกอมฟิชเชอร์แมนส์เฟรนด์ฮันนี่เลมอน25ก.	21
4001669-ลูกอมพิชเชอร์แมนส์เฟรนด์มิกซ์เบอร์รี่ 25 ก.	39
4001110-ลูกอมฟิชเชอร์แมนส์เฟรนด์ชูการ์ฟรีมินต์ 25 ก.	21
1000147-เบียร์สิงห์ใหญ่ 620ML แพ็ค2	21
1000116-เบียร์สิงห์ใหญ่ 620 ML	19
3800940-เพียวริคุ องุ่นเคียวโฮ 350 มล.	42
4100457-Hข้าวโพดอบกรอบทวิสโก้บาร์บีคิว 34 กรัม	21
5000849-ครีมการ์นิเย่ซากุระไวท์ (ซอง)	15
8905893-เซรั่มคอลลา+วิตซีรอยัลบิวตี้	49
3300451-มาม่าบิ๊กคัพ ออเรียนทัล รสผัดไข่เค็ม 80 กรัม	21
6000970-แซนด์วิชไส้ช็อกโกแลต7Fresh(ปังปิ้ง)	10
4200041-เป๊ปซี่ 550 มล.	14
1100098-สุราผสม28 เสือดำ 0.33L	49
2105240-มินิคอกเทล	10
3800991-ดับเบิ้ลซี รสส้มและเลมอน 160 มล.	10
3000285-น้ำเต้าหู้โทฟุซัง 225 มล. สูตรหวานน้อย	10
3201165-หอยลายทอดรสเผ็ด ปุ้มปุ้ย 40 ก.	21
