Index	Label
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	6
3000131-นมเปรี้ยวดีไลท์ ขวด 160	-1
4000980-@ลูกอมเพลย์มอร์กลิ่นแตงโมและเมนทอล 12 ก.	-1
4102950-เลย์คลาสสิครสโนริสาหร่าย 50 ก.	-1
3000133-นมเปรี้ยวบีทาเก้นไลท์ ขวด 300 มล.	-1
0200022-เกี๊ยวกุ้ง เจด ดราก้อน	6
6000251-แซนด์วิชหมูหยองโบโลน่าLP	0
6000820-ดับเบิ้ลแซนด์วิชกระเป๋าหมูหยองมายองเนสและปูอัดLP	0
3800098-เย็นเย็นเก๊กฮวย400มล.	9
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	3
4102285-Hโปเต้ดั้งเดิม 32 ก.	-1
6000957-ดับเบิ้ลแซนด์วิชกระเป๋าไส้ปูอัดและทูน่ามายองเนสLP	0
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	-1
4200046-เป๊ปซี่ 1 ลิตร	10
0500411-ถุงใส่น้ำแข็ง	-1
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	-1
6000478-ขนมปังลูกเกดLP	0
4201017-โค้ก 1.25 ลิตร	10
2109722-โบโลน่าธรรมดา	-1
2900011-ถั่วเหลืองUHTไวตามิลค์ดับเบิ้ลแบล็คก.ด.300	2
4102287-Hปาปริก้า 32 ก.	-1
1900002-โจ๊กหมู	6
3801019-เนสกาแฟ ลาเต้ แคน	-1
4900034-จีเอสดี ตังกุยจับ	-1
3301060-มาม่าบิ๊กแพ็ค รสต้มยำกุ้ง 90 ก.(ด)	-1
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	-1
6007478-มินิบันไส้กรอกEB	0
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	1
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	-1
4901008-กระทิงแดง	-1
4102931-เลย์ร็อครสบาร์บีคิว 50 ก.	-1
6001171-มัฟฟินรสบลูเบอร์รี่LP	0
6000725-ขนมปังรสช็อกโกแลตชิพLP	0
4102254-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 95ก.	1
6001002-คัพเค้กช็อกโกแลตLP	0
2400030-ขนมจีบกุ้ง	-1
3800991-ดับเบิ้ลซี รสส้มและเลมอน 160 มล.	-1
3200173-ปลาแมคเคอเรลในซอสมะเขือเทศ ตรามงกุฎทะเล145ก.	-1
6007030-H FH หน้าเนยสด	0
4102035-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 45ก.	1
6007444-H FHโดราฯชอกโกแลต	0
1200074-บุหรี่ iSCORE BLUE ซองแข็ง	3
6007233-H FHหน้าสังขยา	0
4200151-โค้ก 1.6 ลิตร	10
1000016-เบียร์ลีโอใหญ่ 620ML แพ็ค2	3
3002764-นมเปรี้ยวบีทาเก้นพร่อง ข.400	-1
1900094-ข้าวกะเพราหมู	6
3800695-เบอร์ดี้ลาเต้180มล.	-1
4201016-โค้ก 325 มล.	-1
0200228-ปูเบนโตะ	-1
4102296-Hคอนเน่รสดั้งเดิม 56 ก.	-1
3000132-นมเปรี้ยวดีไลท์หวานน้อย ขวด 160	-1
3003323-โยเกิร์ตดัชชี่ สตรอฯ 135	-1
4102935-เลย์คลาสสิครสมันฝรั่งแท้ 50 ก.	-1
3300058-มาม่าบิ๊กแพ็ค รสต้มยำกุ้งน้ำข้น 90 ก.(ด)	-1
3801002-ดับเบิ้ลซี รสพีชและลิ้นจี่ 160 มล.	-1
6000818-ดับเบิ้ลแซนด์วิชกระเป๋าหมูหยองมายองเนสและทูน่าLP	0
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	-1
3800697-โออิชิองุ่นเคียวโฮ380มล.	-1
3301320-ไวไวควิกคัพ รสต้มโคล้ง 60 ก.	-1
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	-1
1900046-โอนิกิริแซลมอนย่างซีอิ๊ว	-1
1900019-ข้าวกะเพราไก่+ไข่ดาว	6
1900085-ข้าวไรซ์เบอร์รี่	6
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	6
6000107-พายไส้ข้าวโพดEB	0
2105240-มินิคอกเทล	-1
2401048-บิ๊กเปาหมูสับไข่เค็ม	-1
2904501-UHTโอวัลตินชอคฯ ด.225	2
3800425-น้ำแร่เพอร์ร่า 600 มล.	-1
4200065-โซดาสิงห์ขวดเล็ก แพ็ค6	-1
3801039-วิตอะเดย์ เลมอน วิตามินซี 150 มล.	-1
6001078-คัพเค้กไส้ส้มLP	0
4100054-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 50ก.	-1
1200047-บุหรี่ iSCORE 5.0 มวนเล็ก	3
3000043-นมสดพาสฯดัชมิลล์ โกโก้ ขวด 200	-1
5300017-ยาดมตราโป๊ยเซียน 1.7 ซีซี	5
3801001-ดับเบิ้ลซี รสเลมอนและมะนาว 160 มล.	-1
1200078-Camel Yellow (เหลือง)	3
3000022-นมพาสฯเมจิจืด ขวด 450	-1
4102156-Hทาโรเข้มข้น 25 ก.	-1
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	3
2300052-สโมกกี้ไบท์	-1
3800505-น้ำแร่มิเนเร่ 500 มล.	-1
4901009-ทีโอเปล็กซ์-แอล	-1
6000914-ดับเบิ้ลแซนด์วิชกระเป๋าแฮมและหมูหยองพริกเผาLP	0
4100457-Hข้าวโพดอบกรอบทวิสโก้บาร์บีคิว 34 กรัม	-1
6000582-แซนด์วิชหมูหยองน้ำสลัดLP	0
3301052-มาม่า รสหมูสับ 60 ก.(ด)	-1
6000239-H FHโดนัทเค้กช็อกโก้	0
3000021-นมพาสฯเมจิจืด ขวด 200	-1
0500148-เอสเพรสโซ่เย็นออโต้	1
1900006-ข้าวผัดปู	6
3000068-นมเปรี้ยวบีทาเก้นไลท์140	-1
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	6
1900029-ข้าวกล้องหอมมะลิ	6
6001366-FHไส้ถั่วแดง	0
6000673-แซนด์วิชปูอัดLP	0
0200007-เต้าหู้หลอดไข่ไก่ ซี.พี.	-1
4200091-เอสโคล่า 1 ลิตร	10
4000367-เม็ดอมฮอลล์เอ็กซ์เอสรสวอเตอร์เมลอน 15 ก.	-1
2401009-บิ๊กเปาหมูสับ	-1
4001317-@ลูกอมเพลย์มอร์แตงโมเมนทอลขวด 22 ก.	-1
4001669-ลูกอมพิชเชอร์แมนส์เฟรนด์มิกซ์เบอร์รี่ 25 ก.	5
4102919-เลย์ร็อครสบาร์บีคิว 75 ก.	-1
6000006-ขนมปังไส้หมูหยองคู่7Fresh	0
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	1
3801038-วิตอะเดย์ เบอร์รี่รวม วิตามินเอ 150 มล.	-1
4001110-ลูกอมฟิชเชอร์แมนส์เฟรนด์ชูการ์ฟรีมินต์ 25 ก.	5
6001370-FHไส้สังขยา	0
2100246-ชีสไบท์ 7 Fresh	-1
4101390-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 28.50ก.	10
3802045-โออิชิกรีนทีน้ำผึ้งผสมมะนาว PET	9
2902507-นมเปรี้ยว UHT ดัชมิลล์รวม ด.180	2
3000030-นมเปรี้ยวพาสฯดัชมิลผลไม้ขวด 160	-1
6000508-แซนด์วิชโบโลน่ามายองเนสLP	0
2903518-ถั่วเหลืองUHTแลคตาซอย ด.500	2
1900016-ข้าวไข่เจียวกุ้ง	6
3300353-มาม่าออเรียลทัล รสฮอตโคเรียน 85 กรัม	-1
3000004-นมพาสฯดัชมิลล์ จืด ขวด 200	-1
4001069-อมยิ้มจูปาจุ๊ปส์คละรส 11 G	-1
2901503-UHTโฟร์โมสต์ชอคฯ ด.225	2
6001364-FHไส้เผือก	0
0700032-แซนวิชหมูหยองน้ำสลัด	-1
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	-1
3800154-น้ำแร่มิเนเร่ 1500 CC.	-1
6000581-H FHฮอดดอกสตรอฯลูกเกด	0
0300068-เฉาก๊วยในน้ำเชื่อม ปุ้นแอนด์เปา	-1
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	-1
4200198-โค้กแคน 180 มล.	-1
3000428-นมเปรี้ยวดัชมิลล์ดีไลท์ 160 มล. ไฟเบอร์	-1
3800108-น้ำแร่ออรา 500 มล.	-1
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	1
0501197-ชานมไต้หวันเย็นออโต้	1
3000066-นมพาสฯดัชมิลล์ จืด ขวด 400	-1
0300026-ซาหริ่มมะพร้าวอ่อน7-Fresh	-1
3000013-นมสดพาสฯดัชมิลล์ กาแฟ ขวด 200	-1
4000740-กูลิโกะแอลฟี่รสช็อกโกแลต 31 ก.	-1
4102154-Hทาโรรสบาร์บีคิว 25 ก.	-1
4102918-เลย์ร็อครสมันฝรั่งแท้ 75 ก.	-1
4102767-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 20 ก.	-1
6000307-เค้กโรลกลิ่นใบเตยLP	0
3000482-Hนมพาสฯโฟร์โมสต์ 200 มล. ช็อกโกแลตมิ้นท์	-1
2300068-ฟุตลองชีส สูตรใหม่	-1
4900059-กระทิงแดงเอ็กซ์ตร้าเอบีซี	-1
0800026-เบอร์เกอร์กุ้ง	-1
3401298-อาหารเช้า โกโก้ครันซ์ 25 ก.	-1
3800512-น้ำแร่เซเว่นซีเล็ค 1L	-1
4100807-Hพริงเกิลส์รสซาวครีมและหัวหอม 42 ก.	-1
3801040-วิตอะเดย์ องุ่น ธาตุเหล็ก 150 มล.	-1
3301319-ไวไวควิก รสต้มโคล้ง 60 ก.(ด)	-1
6000240-H FHโดนัทเค้กวานิลลา	0
1000059-เบียร์ช้างใหญ่ 620 ml.แพ็ค2	3
4102189-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 28 ก.	-1
0700074-แซนวิชครัวซองค์ทูน่าแซลมอน	-1
4102155-Hทาโรรสเข้มข้น 12 ก.	-1
3800737-ลิปตันเลมอน PET 445 มล.	-1
3003328-โยเกิตดัชชี่ จืด 135	-1
2109723-ไส้กรอกเวียนเนอร์	-1
1001007-เบียร์ลีโอใหญ่ 620ML	3
3800725-เพรสแอนด์เชค แอลคาร์นิทีน	-1
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	1
6101204-H FHสไลด์ขอบ220ก	-1
1900058-ข้าวปลาผัดพริกสด	6
2200006-ข้าวผัดไก่เกาหลี	6
4102921-เลย์คลาสสิครสมันฝรั่งแท้ 75 ก.	-1
5300012-ยาเม็ดไทลินอล (4 เม็ด)	5
2900030-UHTนมโฟร์โมสต์จืด ด. 225	2
6000920-บัตเตอร์เค้กLP	0
2900090-ตราหมีโกลด์ไวท์มอลต์ 140	2
4201018-โค้ก 2 ลิตร	10
3001304-นมพาสฯเมจิกาแฟ ขวด 200	-1
4100761-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ ช็อกโกแลต 38 ก.	10
4203901-ชเวปส์ มะนาวโซดาแคน 330มล.	-1
6000479-ขนมปังน้ำสลัดหมูหยองGB	0
2200002-ข้าวผัดกะเพราหมู	6
1400275-หน้ากากอนามัยเอ็กซ์ต้า(ด.)	5
3800460-อิชิตันกรีนที ข้าวญี่ปุ่น PET420	-1
4900053-โสมอินซัม	-1
3203195-ผงชูรสอายิโนะโมะโตะ 80 ก.	8
4102220-Hฮานามิรสดั้งเดิม 30 ก	-1
3000481-Hนมพาสฯโฟร์โมสต์ 200 มล. ซีซอลท์คาราเมล	-1
3800417-เจเล่เยลลี่บิวตี้ ลิ้นจี่	-1
3002623-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 400	-1
8906371-เจลอโลอีสเนลไบรท์สมูทโตะ	3
3800052-มาลีน้ำส้ม 100%	-1
3800708-น้ำดื่มน้ำทิพย์ 550มล.	-1
0300075-มะม่วงน้ำปลาหวาน	-1
2100066-ไส้กรอกรมควัน	-1
4200175-เป๊ปซี่ 1.5 ลิตร	10
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	-1
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	-1
3301061-มาม่าบิ๊กแพ็ค รสหมูสับ 90 ก.(ด)	-1
4200032-บิ๊กโคล่า 322 มล.	-1
3400220-อาหารเช้า คอปป รสชอกโกแลต 70 กรัม	-1
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	-1
4900105-โสมพลัส 95 มล.	-1
0500110-BIG GULP โคล่า	-1
0300079-เอแคลร์นมสด 7-Fresh	-1
6000896-ขนมปังหน้าเนยEB(ปังปิ้ง)	-1
2900095-UHT ไมโล ด.180	2
4200038-เป๊ปซี่แมกซ์ 550 มล.	-1
3800018-น้ำแร่มองต์เฟลอร์ 500 ML.	-1
4200243-เป๊ปซี่ไลม์ 410 มล.	-1
3800219-เจเล่เยลลี่บิวตี้วิตามิน	-1
5000463-ครีมการ์นิเย่ไลท์คอมพลีท(ซอง)	-1
6000734-แซนด์วิชกระเป๋าไส้หมูหยองมายองเนสLP	0
6001609-ขนมปังไส้สังขยาAP	0
4100104-Hแซนวิชคุกกี้ฟันโอ ช็อกโกแลต 90 ก.	10
6000454-พายไส้เผือกมะพร้าวอ่อนEB	0
4002268-ช็อกโกแลตเอ็มแอนด์เอ็มเพลนมิลค์ 40 G	-1
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	-1
2900302-UHT โอวัลตินช็อกฯ ด.180	2
1900044-ข้าวพะแนงหมู+ไข่เจียวหมูสับ	6
7201001-บุหรี่ กรองทิพย์ 90	3
6000477-เค้กโรลรสส้มLP	0
6000094-เค้กโรลกลิ่นส้มLP	0
4102386-มะม่วงหิมพานต์อบเกลือ ตราสแนค ทาวน์ 30ก.	1
1000114-เบียร์ช้างใหญ่ 620ML แพ็ค3	3
0700054-แซนวิชครัวซองค์แฮมชีส	-1
3001302-นมพาสฯเมจิชอค ขวด 200	-1
3000062-นมสดพาสฯดัชมิลล์ สตรอ ขวด200	-1
4400337-Hโอริโอ้ ไอศกรีม แซนวิช	-1
6000359-โรลจิ๋วแฟนซีLP	0
3301015-คนอร์คัพโจ๊ก รสหมู ถ้วย 35 ก.	-1
4102937-เลย์คลาสสิครสซาวครีมและหัวหอม 50 ก.	-1
4100613-Hมะม่วงหิมพานต์อบเกลือโก๋แก่พลัส 30 ก.	1
6001079-คัพเค้กสับปะรดLP	0
0200126-ไข่ออนเซ็นซีพี	-1
3000071-นมพาสฯเมจิจืด ขวด 2000	-1
4102221-Hฮานามิรสดั้งเดิม 60 ก.	-1
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	1
3301053-มาม่า เส้นหมี่น้ำใส 55 ก.(ด)	-1
6000973-คัพเค้กผลไม้รวมLP	0
4102468-Hกูลิโกะป๊อกกี้ รสคุกกี้และครีม 45กรัม	-1
4200027-โค้กไม่มีน้ำตาล 500 มล.	-1
6001543-FHไส้สังขยาพร้าว	0
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	-1
4200029-สไปรท์500มล.	-1
3800442-อิชิตันกรีนที ต้นตำรับ PET420	-1
3800798-จับใจ น้ำจับเลี้ยง 500 มล.	9
4100268-Hขนมน่องไก่รสบาร์บีคิวเกาหลีผสมสาหร่าย 50 ก.	-1
0300010-มะม่วงแช่อิ่มศรีเมือง	-1
0500146-คาปูชิโน่เย็นออโต้	1
4100282-Hแคมปัสช็อคโกแลต 30 ก.	-1
3800135-กาแฟเบอร์ดี้ แบล็ค 180 มล.	-1
3200472-ปลาซาร์ดีนในซอสมะเขือเทศ ตราสามแม่ครัว 155 ก.	-1
3800076-เพียวริคุฟรุ้ตไวท์ทีมิกซ์เบอร์รี่ 350 ML.	-1
4102330-Hปาร์ตี้รสคาราเมล 30 ก.	-1
5300013-ยาเม็ดซาร่า (10 เม็ด)	5
2400124-จัมโบ้บิ๊กเปาหมูสับ	-1
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	5
5000849-ครีมการ์นิเย่ซากุระไวท์ (ซอง)	-1
3300032-ไวไว รสหอยลายผัดฉ่า 60 ก.(ด)	-1
3400040-อาหารเช้า ไมโล ซีเรียล 25 ก.	-1
3300048-ยำยำคัพเต็มๆ รสต้มยำกุ้ง 60 ก.	-1
3800948-เพรสแอนด์เชคเลมอน วิตามินซี	-1
3000099-โยเกิร์ตดัชชี่0%วุ้นมะพร้าว 135 g.	-1
0200156-ไข่ต้มปอกเปลือก ซีพี	-1
4001446-ลูกอมเมนทอสรสมินต์แท่ง 37 G	-1
6000317-ครัวซองท์รสนมEB	0
2000091-ข้าวผัดหมู	6
4100216-เลย์คลาสสิครสโนริสาหร่าย 75 ก.	-1
3800393-มินิทเมด พัลพิ	9
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	-1
4100107-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 28 ก.	-1
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	-1
6000245-เค้กโรลกลิ่นวานิลลาLP	0
4100151-เลย์คลาสสิครสโนริสาหร่าย 27 ก.	-1
3002755-นมเปรี้ยวบีทาเก้นพร่อง 85 ml.	-1
3300028-มาม่าออเรียนทัลคิตเชนซองรสฮอตแอนด์สไปซี 85 กรัม	-1
4900004-เรดดี้ บู้ท (สีม่วง)	-1
4002300-ช็อกโกแลตคิทแคท2F 17 G	-1
5503027-ซันไลต์ถุงเติม (เดี่ยว)	7
3400595-นมข้นหวานมะลิหลอดบีบ 170 กรัม	-1
0200160-สลัดทูน่า 7-Fresh	-1
4100150-เลย์ร็อครสมันฝรั่งแท้ 27 ก.	-1
4100717-Hคารามูโจ้แผ่นเรียบรสฮ๊อตชิลลี่48ก.	-1
4900058-กระทิงแดงเอ็กซ์ตร้าซิงค์	-1
1900024-โอนิกิริแซลมอนย่างเกลือ	-1
3802044-โออิชิกรีนทีต้นตำรับ PET	9
4100135-Hข้าวอบกรอบโดโซะรสคอร์นชีส 56 ก.	-1
6001607-ขนมปังไส้ถั่วแดงAP	0
2000046-ข้าวผัดไส้กรอก	6
4200089-เป๊ปซี่ 1.95 ลิตร	10
6000290-FHไส้ถั่วดำ	0
0300420-มันหวานญี่ปุ่นเผา	-1
4001558-@เม็ดอมฮอลล์เอ็กซ์เอสคัลเลอร์ 15 ก.	-1
4102501-Hข้าวเกรียบแฟชั่นฟู้ดรสมะเขือเทศ 15 ก.	-1
1900071-แกงจืดเต้าหู้หมูสับ	6
3800826-เนสกาแฟ แบล็คไอซ์ 180 มล.	-1
4200012-โออิชิกรีนทีชาคูลล์ซ่าแคนรสน้ำผึ้งมะนาว	-1
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	10
2900022-ถั่วเหลืองไวตามิลค์ดับเบิ้ลแบ็ลคขวด300	-1
4002301-ช็อกโกแลตคิทแคท4F 35 G	-1
4101751-Hแคลชีส เวเฟอร์สอดไส้ครีมรสชีส 35 กรัม	10
6001542-FHไส้เผือกพร้าว	0
4100955-เลย์คลาสสิครสมันฝรั่งแท้ 27 ก.	-1
1900040-โอนิกิริไข่กุ้งมายองเนส	-1
4102229-Hสแน็คแจ๊ครสดั้งเดิม 34 ก.	-1
0800027-เบอร์เกอร์หมู	-1
0700128-ชีสโทสต์แซนวิช	-1
3301321-ไวไว รสหมูสับต้มยำ 60 ก.(ด)	-1
3001244-นมโอวัลตินพาสฯ ขวด 400 มล	-1
6000923-คัพเค้กกล้วยหอมแพ็คคู่LP	0
2400085-จัมโบ้บิ๊กเปาหมูแดง	-1
6000733-แซนด์วิชกระเป๋าไส้ทูน่าLP	0
0500527-อเมริกาโน่เย็นออโต้22ออนซ์	1
6000271-แซนด์วิชกระเป๋าไส้ปูอัดมายองเนสLP	0
0800023-Hเบอร์เกอร์ไก่สไปซี่ซอสมาโยCP	-1
6007051-ขนมปังหน้าเนยLP	0
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	0
3300151-ยำยำคัพเต็มๆรสต้มยำกุ้งน้ำข้น60กรัม	-1
3800218-เจเล่เยลลี่บิวตี้คอลลาเจน	-1
6000035-ครัวซองท์EB	0
3800376-แมนซั่มคอลลาเจน 450 มล.	10
6101251-H FHโฮลวีต500ก	-1
6001085-ดับเบิ้ลแซนด์วิชกระเป๋าไส้แฮมและทูน่ามายองเนสLP	0
2000132-Hถั่วแระญี่ปุ่น	6
4001502-เยลลี่จอลลี่แบร์ถุงใหญ่ 55 G.	12
3000023-นมพาสฯเมจิจืด ขวด 830	-1
2000038-ข้าวกะเพราหมู	6
2000417-ข้าวผัดปู สูตรใหม่	6
2100245-สโมกกี้ไบท์ 7 Fresh	-1
6001464-แพนเบรดไส้ถั่วแดง(LP)	0
2109037-ไส้กรอกคอกเทลรมควัน	-1
3301131-ยำยำ หมูสับจัมโบ้ 63 ก.(ด)	-1
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	2
6001329-ขนมปังไส้เผือกAP	0
5000395-โลชั่นเภสัชไวท์เทนนิ่งคอลลาเจน	11
4200028-แฟนต้าน้ำแดง500มล.	-1
6000283-ขนมปังแพไส้สังขยาใบเตยLP	0
4100808-Hพริงเกิลส์รสออริจินัล 42 ก.	-1
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	1
3001303-นมพาสฯเมจิสตรอ ขวด 200	-1
2900052-ถั่วเหลืองUHTดีน่า งาดำ ด.230	2
3100003-พีเฟรชน้ำใบเตยวุ้นมะพร้าว	-1
1001041-เบียร์ช้างใหญ่ 620 ml.	3
2200063-ข้าวเหนียวหมูทอด ตราอีซี่โก	6
6100016-H FHแซนด์วิชกลิ่นนมฮอกไกโด240ก.	-1
3000402-นมสดพาสฯหนองโพ 200 มล. ช็อกโกแลต	-1
3000080-โยเกิร์ตดัชชี่0%รสจืด 135 g.	-1
3800471-โออิชิน้ำผึ้งมะนาวPET380	-1
6004229-โรลจิ๋วรสส้มLP	0
3000217-นมพาสฯดัชมิลล์ รสโกโก้ 400มล.	-1
0300102-กล้วยหอมทองแพ็คคู่	-1
3003324-โยเกิร์ตดัชชี่ ผลไม้รวม 135	-1
2901511-UHTไทยเดนมาร์กหวาน ด.250	2
3401150-ผลิตภัณฑ์นมข้นแปลงไขมันหวาน มะลิ 380 ก.	8
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	2
4101616-Hเวเฟอร์โรลสอดไส้ช็อกฯเคลือบคาราเมล เจอร์รี 24ก.	10
3800015-โออิชิกรีนทีข้าวญี่ปุ่นขวดPET	9
2402054-แรบบิทครีม	-1
6001477-FHไส้บัวถั่วแดง	0
0500075-S-SLUR โคล่า	-1
4000560-ลูกอมฮอลล์ซูทเตอร์น้ำผึ้งเลมอนถุง 28 ก.	-1
