Index	Label
6000251-แซนด์วิชหมูหยองโบโลน่าLP	44
8906826-DDครีมวอเตอเมลอนจุฬาเฮิร์บspf50pa+++	86
4102285-Hโปเต้ดั้งเดิม 32 ก.	5
4102356-Hข้าวโพดโตโร่อบเนย 80 ก.	44
4200046-เป๊ปซี่ 1 ลิตร	45
0500411-ถุงใส่น้ำแข็ง	54
0500529-แก้วน้ำแข็งเปล่า-L 22 Oz.	36
6000478-ขนมปังลูกเกดLP	52
4201017-โค้ก 1.25 ลิตร	47
2109722-โบโลน่าธรรมดา	14
4102287-Hปาปริก้า 32 ก.	4
1900002-โจ๊กหมู	40
3801019-เนสกาแฟ ลาเต้ แคน	51
4900034-จีเอสดี ตังกุยจับ	46
3301302-ไวไว รสปรุงสำเร็จ 55 ก.(ด)	46
0500523-เอสเพรสโซ่เย็นออโต้22ออนซ์	34
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	50
4901008-กระทิงแดง	52
4102254-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 95ก.	2
6001002-คัพเค้กช็อกโกแลตLP	43
3800991-ดับเบิ้ลซี รสส้มและเลมอน 160 มล.	51
6007233-H FHหน้าสังขยา	1
4201016-โค้ก 325 มล.	40
3003323-โยเกิร์ตดัชชี่ สตรอฯ 135	45
4102935-เลย์คลาสสิครสมันฝรั่งแท้ 50 ก.	14
3300058-มาม่าบิ๊กแพ็ค รสต้มยำกุ้งน้ำข้น 90 ก.(ด)	46
6000818-ดับเบิ้ลแซนด์วิชกระเป๋าหมูหยองมายองเนสและทูน่าLP	44
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	14
3301320-ไวไวควิกคัพ รสต้มโคล้ง 60 ก.	51
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	49
1900046-โอนิกิริแซลมอนย่างซีอิ๊ว	33
1900085-ข้าวไรซ์เบอร์รี่	32
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	21
6000107-พายไส้ข้าวโพดEB	45
2105240-มินิคอกเทล	16
2904501-UHTโอวัลตินชอคฯ ด.225	3
6001078-คัพเค้กไส้ส้มLP	46
4100054-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 50ก.	13
3801001-ดับเบิ้ลซี รสเลมอนและมะนาว 160 มล.	20
4102156-Hทาโรเข้มข้น 25 ก.	15
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	90
3000021-นมพาสฯเมจิจืด ขวด 200	40
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	34
6001366-FHไส้ถั่วแดง	0
2401009-บิ๊กเปาหมูสับ	17
4001669-ลูกอมพิชเชอร์แมนส์เฟรนด์มิกซ์เบอร์รี่ 25 ก.	27
4102919-เลย์ร็อครสบาร์บีคิว 75 ก.	17
4001110-ลูกอมฟิชเชอร์แมนส์เฟรนด์ชูการ์ฟรีมินต์ 25 ก.	32
2902507-นมเปรี้ยว UHT ดัชมิลล์รวม ด.180	2
6000508-แซนด์วิชโบโลน่ามายองเนสLP	44
3300353-มาม่าออเรียลทัล รสฮอตโคเรียน 85 กรัม	0
4001069-อมยิ้มจูปาจุ๊ปส์คละรส 11 G	9
6001364-FHไส้เผือก	0
0700032-แซนวิชหมูหยองน้ำสลัด	20
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	47
3800154-น้ำแร่มิเนเร่ 1500 CC.	32
0300068-เฉาก๊วยในน้ำเชื่อม ปุ้นแอนด์เปา	43
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	45
0501197-ชานมไต้หวันเย็นออโต้	39
3000066-นมพาสฯดัชมิลล์ จืด ขวด 400	54
0300026-ซาหริ่มมะพร้าวอ่อน7-Fresh	44
4000740-กูลิโกะแอลฟี่รสช็อกโกแลต 31 ก.	7
4102154-Hทาโรรสบาร์บีคิว 25 ก.	13
2300068-ฟุตลองชีส สูตรใหม่	18
4900059-กระทิงแดงเอ็กซ์ตร้าเอบีซี	52
3401298-อาหารเช้า โกโก้ครันซ์ 25 ก.	4
3801040-วิตอะเดย์ องุ่น ธาตุเหล็ก 150 มล.	43
6000240-H FHโดนัทเค้กวานิลลา	1
4102155-Hทาโรรสเข้มข้น 12 ก.	5
3003328-โยเกิตดัชชี่ จืด 135	90
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	52
6000920-บัตเตอร์เค้กLP	17
2900090-ตราหมีโกลด์ไวท์มอลต์ 140	14
4201018-โค้ก 2 ลิตร	44
4100761-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ ช็อกโกแลต 38 ก.	1
1400275-หน้ากากอนามัยเอ็กซ์ต้า(ด.)	71
4900053-โสมอินซัม	46
3002623-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 400	52
3800052-มาลีน้ำส้ม 100%	54
3800708-น้ำดื่มน้ำทิพย์ 550มล.	21
0300075-มะม่วงน้ำปลาหวาน	22
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	47
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	5
4900105-โสมพลัส 95 มล.	46
4200038-เป๊ปซี่แมกซ์ 550 มล.	38
3800219-เจเล่เยลลี่บิวตี้วิตามิน	7
7201001-บุหรี่ กรองทิพย์ 90	90
6000477-เค้กโรลรสส้มLP	43
0700054-แซนวิชครัวซองค์แฮมชีส	20
4200027-โค้กไม่มีน้ำตาล 500 มล.	38
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	99
3800442-อิชิตันกรีนที ต้นตำรับ PET420	17
0300010-มะม่วงแช่อิ่มศรีเมือง	17
0500146-คาปูชิโน่เย็นออโต้	36
5300013-ยาเม็ดซาร่า (10 เม็ด)	58
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	84
3300032-ไวไว รสหอยลายผัดฉ่า 60 ก.(ด)	46
3300048-ยำยำคัพเต็มๆ รสต้มยำกุ้ง 60 ก.	45
0200156-ไข่ต้มปอกเปลือก ซีพี	34
6000317-ครัวซองท์รสนมEB	54
4100216-เลย์คลาสสิครสโนริสาหร่าย 75 ก.	13
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	11
3002755-นมเปรี้ยวบีทาเก้นพร่อง 85 ml.	11
3300028-มาม่าออเรียนทัลคิตเชนซองรสฮอตแอนด์สไปซี 85 กรัม	53
4900004-เรดดี้ บู้ท (สีม่วง)	51
5503027-ซันไลต์ถุงเติม (เดี่ยว)	58
0200160-สลัดทูน่า 7-Fresh	30
4100150-เลย์ร็อครสมันฝรั่งแท้ 27 ก.	4
4100717-Hคารามูโจ้แผ่นเรียบรสฮ๊อตชิลลี่48ก.	18
6001607-ขนมปังไส้ถั่วแดงAP	0
6000290-FHไส้ถั่วดำ	0
0300420-มันหวานญี่ปุ่นเผา	25
4102501-Hข้าวเกรียบแฟชั่นฟู้ดรสมะเขือเทศ 15 ก.	5
3800826-เนสกาแฟ แบล็คไอซ์ 180 มล.	49
2900022-ถั่วเหลืองไวตามิลค์ดับเบิ้ลแบ็ลคขวด300	53
4101751-Hแคลชีส เวเฟอร์สอดไส้ครีมรสชีส 35 กรัม	2
4100955-เลย์คลาสสิครสมันฝรั่งแท้ 27 ก.	4
1900040-โอนิกิริไข่กุ้งมายองเนส	22
0800027-เบอร์เกอร์หมู	14
3301321-ไวไว รสหมูสับต้มยำ 60 ก.(ด)	46
2400085-จัมโบ้บิ๊กเปาหมูแดง	40
0500527-อเมริกาโน่เย็นออโต้22ออนซ์	26
6000271-แซนด์วิชกระเป๋าไส้ปูอัดมายองเนสLP	5
0800023-Hเบอร์เกอร์ไก่สไปซี่ซอสมาโยCP	17
3300151-ยำยำคัพเต็มๆรสต้มยำกุ้งน้ำข้น60กรัม	44
3000023-นมพาสฯเมจิจืด ขวด 830	48
2000038-ข้าวกะเพราหมู	17
6001464-แพนเบรดไส้ถั่วแดง(LP)	52
3301131-ยำยำ หมูสับจัมโบ้ 63 ก.(ด)	50
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	0
6000283-ขนมปังแพไส้สังขยาใบเตยLP	0
2900052-ถั่วเหลืองUHTดีน่า งาดำ ด.230	53
1001041-เบียร์ช้างใหญ่ 620 ml.	46
6100016-H FHแซนด์วิชกลิ่นนมฮอกไกโด240ก.	45
3000402-นมสดพาสฯหนองโพ 200 มล. ช็อกโกแลต	17
2901511-UHTไทยเดนมาร์กหวาน ด.250	45
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	46
4101616-Hเวเฟอร์โรลสอดไส้ช็อกฯเคลือบคาราเมล เจอร์รี 24ก.	4
6001477-FHไส้บัวถั่วแดง	46
0500075-S-SLUR โคล่า	9
2900154-H UHT ตราหมีเอ็นริช น้ำผึ้ง ด. 180 มล.	15
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	20
4100352-Hมันฝรั่งแท่งแจ็กซ์พร้อมซอสมะเขือเทศ 55 ก.	5
0500048-ลาเต้เย็นออโต้	36
3800166-เจเล่เยลลี่แบล็คเคอแรน	13
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	3
3000152-นมเปรี้ยวดีไลท์ พร่องมันเนย 400 มล.	0
0800006-Burger ข.ลาบแซ่บ	36
6000500-แซนวิชเผือกLP	47
6000218-H FHโดราฯ ช็อกชิพ	2
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	56
0300088-สาคูถั่วดำมะพร้าวอ่อน7-Fresh	53
8902938-เซรั่มเมลาสม่าจุฬาเฮิร์บลองแกน	86
6001463-แพนเบรดไส้เผือก(LP)	47
6007409-H FHโดราฯคัสตาร์ด	2
1900055-ซูชิโรลปูอัดไข่กุ้ง	22
6000696-H FHฮอทดอกไส้ครีมนมฮอกไกโด	0
3800808-กาแฟคาราบาว เอสเปรสโซ่ 180 มล.	0
1900069-ซูชิโรลยำสาหร่ายไข่กุ้ง	22
2100185-ไส้กรอกคอกเทลชีส	22
2400083-ขนมจีบปู	23
3800636-ศิริชินส้มสายน้ำผึ้ง500มล	0
4100152-เลย์ร็อครสบาร์บีคิว 27 ก.	5
5002506-อีอีครีมซิสต้าร์วอเตอร์เมลอน (ซอง)	86
4200238-สไปรท์ไม่มีน้ำตาล 500มล.	49
3000285-น้ำเต้าหู้โทฟุซัง 225 มล. สูตรหวานน้อย	27
3300120-มาม่ารสเย็นตาโฟต้มยำหม้อไฟซอง 60 กรัม	50
4102297-Hคอนเน่รสชีส 56 ก.	17
5000283-สบู่วิตามินอีเบนเนท(ส้ม) ซีแอนด์อี(ด)	67
2000014-ข้าวต้มหมู	30
2100168-มินิคอกเทลสไปซี่	36
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	58
0300029-สาคูเปียกข้าวโพด7-Fresh	51
6000432-ขนมปังแพไส้ครีมLP	0
0300027-ลอดช่องสิงคโปร์7-Fresh	47
4900092-เครื่องดื่มสมุนไพรตราพญานาค	53
4100052-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 75 ก.	44
0700099-แซนวิชหมูหยองน้ำพริกเผา	36
3000240-น้ำเต้าหู้โทฟุซัง ผสมเม็ดแมงลัก 225 มล.	30
6000608-H FHหน้านมฮอกไกโด	3
6001170-ซอฟท์เค้กรสใบเตยLP	53
3800551-น้ำแร่เพอร์ร่า 1500มล.	31
4901011-ลิโพ - พลัส	54
6000029-เค้กฝอยทองSF	43
6100008-H FHรอยัล12เกรน	48
4102153-Hทาโรรสบาร์บีคิว 12 ก.	5
6004457-เค้กเนยLP	45
1100099-สุรา หงส์ทอง กลม 0.7L	90
3001313-นมพาสฯเมจิ ขาดมันเนย ขวด 450	35
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	0
4202027-สไปรท์ 1.25 ลิตร	47
2301064-ชีสไบท์	18
0300195-กล้วยปิ้งพร้อมน้ำตาลมะพร้าว 7-Fresh	23
5000076-ปิโตรเลียมเจลลี่วาสลีน	81
6000719-พายไส้มะพร้าวEB	45
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	47
3800893-น้ำดื่มน้ำทิพย์ 1500 มล.	92
0500106-L-GULP โคล่า	55
2200048-Hข้าวปลาทอดลุยสวน	38
4000200-ลูกอมฮอลล์ฟรุตตี้เฟรชไลม์แผง 22.4 G	9
4100010-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 57 ก.	13
4000766-ลูกอมโอเล่รสสตรอเบอร์รี่ถุง 42 ก.	9
5002443-โลชั่นเภสัชเอ็กซ์ตร้าไวท์อัลฟ่าอาร์บูติน	86
6001095-แพนเบรดไส้ถั่วไข่เค็มLP	52
6000682-ชิบูย่าโทสต์โอวัลตินนมข้น7 Fresh (ปังปิ้ง)	13
4101345-เวเฟอร์โลซาน รสโกโก้ 28 ก.	1
3001305-นมพาสฯเมจิ ขาดมันเนย ขวด 200	34
1000049-เบียร์ช้างคลาสสิคแคน490ML	90
2900127-UHTโฟร์โมสต์ช็อคฯพร่องมันเนยด.225	3
4400146-ไมโลแท่ง	7
1000089-เบียร์ช้างคลาสสิคแคน490MLแพ็ค2	48
2900333-UHT โอวัลตินสมาร์ท ด.170มล.	6
3203372-น้ำปลาทิพรส 700 cc	57
3300089-มาม่าคัพ รสต้มแซ่บ 60 ก.	47
4000081-ช็อกโกแลตบอนโอบอน14ก.	8
0200120-อกไก่นุ่ม ซีพี	28
2902506-นมเปรี้ยวUHTดัชมิลส้ม ด. 180	1
4000266-ช็อกโกแลตไมโลบาร์ 30 ก.	12
4001149-หมากฝรั่งเดนทีนไอซ์เมนโทลิปตัสแผง 11.2 G	40
0100017-แซนวิชปูอัดไข่กุ้ง 7Fresh	23
4100270-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม 30 ก.	4
3801124-อิชิตันชิวชิว องุ่นเคียวโฮ 350 มล.	7
6001429-FHไส้ช็อกโกแลต80ก	2
4102584-Hเวเฟอร์เนสท์เล่ รสช็อกโกแลต11.1 ก.	7
0300137-เค้กแบล็คฟอเรสต์ครีมสด	16
4100937-Hบิสกิตแผ่นบางตราโอเค รสชีส 60 ก.	2
3300121-มาม่าคัพต้มยำกุ้งน้ำข้นเล็ก 42 กรัม	11
0500312-อเมริกาโน่เย็นออโต้	25
6001156-FHขป.โฮลวีตไส้ทูน่าไข่ต้ม	54
5100104-หน้ากากอนามัยMSK my items	79
4100184-คุกกี้ดิวเบอร์รี่ แยมสตรอเบอร์รี่ 36ก.	3
5000744-โลชั่นซิตร้าชมพู เพิร์ลลี่ไวท์ ยูวีออร่า (เล็ก)	86
1900022-แคลิฟอร์เนียโรล	33
3300033-ยำยำเส้นแบน รสสุกี้ 55 ก.	50
3400342-@เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ พ.4	56
4101347-คุกกี้ครีม-โอ ครีมวานิลลา 45 ก.	1
3801116-เปปทีนพลัส 100 มล.	28
4100863-Hทาโรอบกรอบรสเข้มข้น 18 ก.	16
4102505-Hริทซ์แครกเกอร์ รสชีส 27 กรัม	17
4001078-ลูกอมริโคลารสเลมอนมินต์ (ถุง) 17.5 ก.	39
6001154-ดูโอ้แซนด์วิชไส้ปูอัดมายองเนสLP	45
5400003-สก๊อตต์คลีนแคร์ ป๊อปอัพ	87
4101666-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ วานิลลาเคลือบช็อกฯ 38 ก.	1
4200111-เป๊ปซี่แมกซ์ 1.45 ลิตร	92
5000627-ยาสีฟันคอลเกตเกลือสมุนไพร(เล็ก)	60
4000572-เยลลี่ฮาริโบ้โกลด์แบร์ส 30 ก.	12
3800107-โคโค่แม็ก น้ำมะพร้าว 100%	25
4000333-ลูกอมมายมินท์รสมินต์ถุง 19.6 G	6
2100290-ไส้กรอกทอดรสพริกสด สูตรใหม่	40
0300020-OTOPวุ้นมะพร้าวผสมเม็ดแมงลัก แม่ละมาย	43
3400333-แบรนด์ซุปไก่กลมกล่อม 42 ซีซี	90
3000038-นมสดพาสฯเมจิ กลิ่นกล้วย 200 มล.	21
0800087-Burger ข.หมูปิ้ง	20
6100090-LPขนมปังรสนม200g.	90
4200249-เป๊ปซี่ 325 มล.	40
4100612-Hถั่วอัลมอนด์อบเกลือโก๋แก่พลัส 28 ก.	34
4100281-Hทิวลี่คอมโบ้ รสช็อกโกแลต 30 กรัม	2
2000058-เกี๊ยวน้ำหมู	38
4102621-เวเฟอร์โรลสอดไส้นมเคลือบคาราเมลเจอร์รี24ก.	3
2900427-ถั่วเหลืองUHTแลคตาซอย จืด ด.300	92
4000332-ลูกอมเม็ดนุ่มฮิตโตรวมรสถุง 24 G	9
2900003-ถั่วเหลืองไวตามิลค์ดับเบิ้ลช็อกโกขวด300	45
2903501-ถั่วเหลืองUHTไวตามิลค์ออริจินัลด.250	45
4200234-เป๊ปซี่แมกซ์ราสเบอร์รี่ 440 มล.	40
2900353-ถั่วเหลือง UHT ไวตามิลค์สูตรกลมกล่อมขวด300 มล.	52
2301011-ฟุตลองสไปซี่	36
6000993-FHโดราฯถั่วแดงอะซูกิ	45
4000505-ลูกอมอมีร่าสอดไส้เนื้อมะขามถุง 42 ก.	6
1000147-เบียร์สิงห์ใหญ่ 620ML แพ็ค2	48
4100525-Hบันบันรสดั้งเดิม34ก.	5
5002502-สบู่วิตามินอีเบนเนทซีแอนด์อี 6 ก้อน (ด)	68
2000024-Hเกี๊ยวกุ้ง	24
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	3
3400291-อาหารเช้า คอปป สกายรสน้ำผึ้ง 70 กรัม	5
6000968-บัตเตอร์บันลูกเกดไส้เนยน้ำตาลEB	54
3800097-กาโตะ ส้มผสมวุ้นมะพร้าว	3
0300036-เต้าส่วนทรงเครื่อง7-Fresh	54
4200196-คาลพิสโซดา หวานน้อย 245 มล.	21
6000938-มินิบันไส้ลูกเกดEB	44
5100622-สำลีก้าน(เด็ก)รถพยาบาล	82
1001042-เบียร์ช้างแคน 320ML	90
0500301-L-ชานมเชนย่า	13
3800016-โออิชิ เลมอน แบล็คทีPET	21
3300253-HMซัมยังซอง ฮอตชิคเก้นราเมง สูตรเผ็ด 140 กรัม	19
0500150-ลาเต้ร้อนออโต้	27
5007220-เบบี้ออยล์จอห์นสัน เล็ก	82
4001501-เยลลี่จอลลี่แบร์ถุงเล็ก 25 G	8
0500147-ช็อกโกแลตเย็นออโต้	42
4102341-Hข้าวอบกรอบโดโซะรสกลมกล่อม 56 ก.	5
4100918-Hบันบันรสดั้งเดิม 70 ก.	11
2300035-สโมกกี้พันเบคอน	22
3301221-มาม่าคัพเล็ก รสต้มยำกุ้ง 42 ก.	3
4101346-Hเวเฟอร์โลซาน รสนม 28 ก.	1
3300071-คนอร์คัพโจ๊ก รสกุ้ง-ปูอัดถ้วย 35ก.	5
3300450-มาม่าบิ๊กคัพ ออเรียนทัล รสฮอตโคเรียน 80 กรัม	21
4101043-Hขนมขาไก่รสทรงเครื่อง 55 ก.	5
6000615-เลอแปงบานาน่าLP	18
3400253-แบรนด์เจนยู 100 มล.	28
6000322-H FHฮอทดอกกาแฟอัลมอนด์	46
6000778-โดนัทไส้คัสตาร์ดนมLP	43
2900040-สเตอริไลท์ตราหมีจืด ด. 140	0
4000975-ช็อกโกแลตคินเดอร์จอยฟอร์บอย 20 ก.	41
6000970-แซนด์วิชไส้ช็อกโกแลต7Fresh(ปังปิ้ง)	11
0100047-เบอร์ริโต้แฮมชีส	20
4100027-Hถั่วลิสงโก๋แก่อบเกลือ 85 ก.	52
4100909-Hเวเฟอร์สติ๊กโก้ รสช็อกโกแลต 28 ก.	8
3000098-นมเปรี้ยวพาสฯดัชมิลล์มิกเบอร์รี่ ขวด 160	3
2900311-H นม UHT แอนลีนมอฟแม๊กซ์อิงลิชมอลต์ ด. 180	46
3800605-กาโตะ องุ่นผสมวุ้นมะพร้าว	5
3300453-นิสชินคัพพรีเมี่ยม รสไก่เผ็ดเกาหลี 71 กรัม	20
5000165-ยาสีฟันดาร์ลี่ดับเบิ้ลแอคชั่น(เล็ก)	66
4000116-หมากฝรั่งเดนทีนสแปลชไฮเปอร์มินต์แผง 15.2 ก	37
3001317-นมพาสฯเมจิสตรอ ขวด 450	21
4500006-น้ำแข็งร็อกไอซ์ 1กก.	35
4102467-Hกูลิโกะป๊อกกี้ รสอัลมอนด์ 43.5 ก.	17
4100415-Hทิวลี่บอล รสช็อกโกแลต 18 กรัม	6
4102746-เวเฟอร์ทิวลี่ ช็อกโกแลต 25 ก.	3
3000473-โยเกิร์ตดัชชี่ 0% 135 กรัม เกรนออริจินัล	32
6001103-เค้กกล้วยหอมอัลมอนด์LP	53
3002624-นมเปรี้ยวพาสฯดัชมิล บลูฯขวด 400	54
4000048-ลูกอมเมนทอสเรนโบว์แท่ง 37 G	9
0300421-ถั่วพิมพ์	34
0300115-กล้วยน้ำว้า	35
4100420-Hถั่วลิสงปลากรอบทองการ์เด้น 30 ก.	54
5001666-แปรงสีฟันเวนเจอร์อัลทิเมทซอฟท์	69
2900205-UHTดีมอลต์ช็อคฯด.180	6
4100183-Hคุกกี้ดิวเบอร์รี่ แยมบลูเบอร์รี่ 36ก.	3
4100089-Hทาโรรสสาหร่ายเกาหลี 25 ก.	12
6007189-H FHแพโกโก้140ก	1
0300449-เอแคลร์คัสตาร์ดไข่เค็ม	23
1900173-ข้าวไรซ์เบอร์รี่อกไก่ย่างสมุนไพร+น้ำจิ้มซีฟู้ด	26
3800930-คาลพิสแลคโตะ ออริจินัล 300 มล.	18
4102071-Hปลาหมึกอบเบนโตะปรุงรส 20 ก.	16
3000386-นมเปรี้ยวดัชมิลล์ 160 มล. องุ่นเคียวโฮ	3
0200064-ลูกชิ้นหมู ตราหมูดี	92
3002622-นมเปรี้ยวพาสฯดัชมิล ส้ม ขวด 400	53
4101072-Hเมล็ดทานตะวัน 5 รส ตราชาช่า 95 กรัม	11
3300082-มาม่า รสเป็ดพะโล้ 55 ก.	50
0800037-เบอร์เกอร์หมูเบคอนชีส	36
4102329-เลย์คลาสสิครสไข่เค็ม70ก.	21
5002597-รองพื้นเมย์เบลลีนฟิตมี #128 ขาวเหลือง (ซอง)	73
3200161-น้ำตาลทราย ลิน 1 กก.	56
6001120-แซนด์วิชกระเป๋าไส้ครีมและไส้สตรอเบอร์รี่LP	14
3800602-เบอร์ดี้บาริสต้า เอสเปรสฯ	92
3801180-โกปิโก้ ลัคกี้เดย์ 180 มล.	51
4101521-Hโรลเลอร์โคสเตอร์มินิรสสาหร่ายญี่ปุ่น14ก.	6
4100427-Hปลาหมึกอบเบนโตะรสน้ำพริกตำรับไทย 20 ก.	17
4000283-ช็อกโกแลตบาร์ยูไนเต็ดอัลมอนด์ 19 G	8
3000093-นมเปรี้ยวพาสฯดัชมิลล์รวม ขวด 830	46
3002758-นมเปรี้ยวบีทาเก้นส้ม140	44
4102475-ทิวลี่บิ๊กแบงสอดไส้คุกกี้กรอบ 25 กรัม	3
8910758-เจลเฟรชอโลเลมอนนามิไบร์ทเทนนิ่ง	82
8906183-เจลมอริก้ารีแพร์จุฬาเฮิร์บ	82
4200254-สไปร์ทสูตรไม่มีน้ำตาล 325 มล.	38
4102256-Hข้าวเกรียบกุ้งมโนห์ราน้ำพริกเผา 75 ก.	51
5400110-สก๊อตต์คลีนแคร์ แพ็ก 4	98
2900168-ถั่วเหลืองUHTดีน่างาดำหวานน้อย ด.230	92
3800692-อิชิตันกรีนทีน้ำผึ้ง600มล	14
0200017-เกี๊ยวลุยสวน	23
3300007-ยำยำจัมโบ้แห้ง รสผัดขี้เมา 63 ก.	46
6000242-โมจิไส้ถั่วGB	43
5500218-คอมฟอร์ทลักชัวรี่ ม่วง	60
2900234-นมเปรี้ยวUHTดัชมิลมิกเบอรี่ ด 180	5
4000976-ช็อกโกแลตคินเดอร์จอยฟอร์เกิร์ล 20 ก.	41
3800305-ดอยคำ น้ำมะเขือเทศม็อกเทล	27
4000328-ช็อกโกแลตสนิกเกอร์ 51 G	22
0200041-แหนมตุ้มจิ๋ว ส.ขอนแก่น	34
3002762-นมเปรี้ยวบีทาเก้นส้ม ขวด 300 มล.	53
8904857-เซรั่มสมูทโตะโทเมโทคอลลาเจนไวท์	82
4203303-แฟนต้า น้ำแดง 1.25 ลิตร	0
5000539-เซรั่มนีเวียเมนเอ็กซ์ตร้าไวท์SPF50(ซอง)	63
4102384-ถั่วลิสงอบเกลือ ตราสแนค ทาวน์ 42ก.	52
6000790-โดนัทไส้ช็อกโกแลตLP	2
3800046-ดีโด้ น้ำส้ม20% 300 cc.	2
4102557-เลย์คลาสสิครสพริกเผ็ดซี๊ด48ก.	17
4902002-เอ็มเกลือแร่ พลัส (สีเหลือง) 250 มล.	53
3000109-นมเปรี้ยวดีไลท์ หวานน้อย ขวด400	52
6000369-แซนวิชหมูหยองเอส พีRN	43
5000582-ยาสีฟันดอกบัวคู่ (เล็ก)	62
4102559-เลย์ร็อคกลิ่นปูผัดผงกะหรี่ 48ก.	14
2900047-UHT ไมโล ด. 115 มล.	6
4102923-เลย์คลาสสิครสซาวครีมและหัวหอม 75 ก.	20
3800911-น้ำแร่มิเนเร่ 750 มล. จุกสปอร์ต	39
4100037-หมูแผ่นอองเทร่รสคลาสสิก 16 ก.	20
4000358-เยลลี่กัมมี่เบอร์รี่สตรอเบอร์รี่ 15 G	10
3100034-พีเฟรชมะพร้าว+วุ้นมะพร้าว	45
