Index	Label
3400640-ซุปเปอร์กาแฟ 3in1 แพ็ค 25 ซอง	0
4102141-Hเมล็ดแตงโม ตราพี่รี่40ก.	13
5300096-น้ำเกลือซาไลน์แคร์ 200 มล.	6
5000849-ครีมการ์นิเย่ซากุระไวท์ (ซอง)	2
8905893-เซรั่มคอลลา+วิตซีรอยัลบิวตี้	1
2105240-มินิคอกเทล	11
3200645-ผงชูรส ตราอายิโนะโมะโต๊ะ 250 กรัม	14
3200143-ซอสหอยนางรมแม่ครัว 300c	14
5500412-แอทแทคอีซี่ซากุระสวีท 450g.	3
3301055-มาม่า รสต้มยำกุ้งน้ำข้น 55 ก.(ด)	11
3401151-เบอร์ดี้ 3in1 โรบัสต้า แพ็ค 8 ซอง	0
2900302-UHT โอวัลตินช็อกฯ ด.180	13
6000880-เค้กโรลรสช็อกโกแลตLP	7
2900519-H นม UHT โฟร์โมสต์โอเมก้าโกลด์ จืด (พ.3) 180 ใหม่	5
0700054-แซนวิชครัวซองค์แฮมชีส	6
2900276-UHT ดัชมิลค์ซีเลคเต็ด ด.180	13
8913755-เซรั่มไฮยาลูรอนรอยัลบิวตี้คอลลาเจน	1
0200435-โอเด้ง ตราคานิแฟมิลี่	11
2903518-ถั่วเหลืองUHTแลคตาซอย ด.500	13
4102541-มะม่วงหิมพานต์อบเกลือ สแนคทาวน์85ก.	13
1200078-Camel Yellow (เหลือง)	0
6300248-Hมะขามแก้วสารัช รสดั้งเดิม 70 ก.	9
2200002-ข้าวผัดกะเพราหมู	11
3300448-ยำยำสูตรเด็ดซอง รสต้มยำกุ้ง 80 กรัม	11
4102557-เลย์คลาสสิครสพริกเผ็ดซี๊ด48ก.	7
4000268-ฟิชเชอร์แมนส์เฟรนด์ซิตรัส 25 ก.	7
1900071-แกงจืดเต้าหู้หมูสับ	11
2000242-ข้าวผัดไข่	10
2100358-ไส้กรอกแฟรงค์หมูหนังกรอบ	11
2900089-ตราหมีโกลด์ชาขาว 140	13
3000018-โยเกิร์ตดัชชี่ไบโอ รสวุ้นมะพร้าว 135 กรัม	13
2902507-นมเปรี้ยว UHT ดัชมิลล์รวม ด.180	13
5200100-ปากกาลูกลื่นบีเชล+YAYA	12
5500034-แอทแทค อีซี่แฮปปี้สวีท 800 g.	3
2900030-UHTนมโฟร์โมสต์จืด ด. 225	13
0200263-หมูย่างแจ่วแซ่บ 7Fresh	11
5300012-ยาเม็ดไทลินอล (4 เม็ด)	4
2900146-H นม UHT แอนลีนมอฟแม๊กซ์ ชาขาว ด. 180	13
2900169-ถั่วเหลืองUHTดีน่างาดำหวานน้อย (พ.3) 230	5
0800037-เบอร์เกอร์หมูเบคอนชีส	6
4900115-เอนเนอร์จี 50 มล.	0
6200114-เบคอนบิ๊กไบท์	15
3400373-แบรนด์ซุปไก่กลมกล่อม 70 ซีซี	0
4200258-คาลพิสแลคโตะโซดากลิ่นบ๊วยญี่ปุ่น 245 มล.	6
4001558-@เม็ดอมฮอลล์เอ็กซ์เอสคัลเลอร์ 15 ก.	10
4102090-Hข้าวเกรียบกุ้งคาลบี้รสดั้งเดิม 68 ก.	7
3000481-Hนมพาสฯโฟร์โมสต์ 200 มล. ซีซอลท์คาราเมล	15
4001133-ลูกอมฮอลล์ดับเบิ้ลออเร้นจ์ แผง 22.4 ก.	10
0200002-หมูยอเล็กหมูดี80g.	11
2000132-Hถั่วแระญี่ปุ่น	10
1000100-ฟูลมูน ไวท์ 275ML แพ็ค2	8
1000089-เบียร์ช้างคลาสสิคแคน490MLแพ็ค2	8
5002521-มาส์กโลแลน อินเทนซ์ แคร์ (ม่วง) ผมทำสี	2
4103310-Hเมล็ดทานตะวันกะเทาะเปลือกตราดอกไม้ 25 ก.	13
5500341-ปรับผ้านุ่มไฟน์ไลน์เข้มข้นทอง	3
4000962-@ลูกอมบ๊วยอัดเม็ดอุเมะเพลย์มอร์ 12 ก.	10
4000337-เม็ดอมฮอลล์เอ็กซ์เอสรสไลม์ 15 ก.	10
4000467-ลูกอมฮอลล์ราสเบอร์รี่แผง 22.40 G	10
3300011-มาม่า รสหมูน้ำตก 55 ก.	11
2000345-ข้าวผัดน้ำพริกเผาหอยลาย	10
2900471-โฟร์โมสต์ช็อคฯ คลาสสิคมิลค์ แคน 180	13
3300373-นิสชินซอง รสไก่เผ็ดเกาหลีชีส 60 กรัม	11
5000459-ครีมอาบน้ำบีไนซ์เบอรี่ฯ(แดง)	2
5000503-ยาสีฟันดาร์ลี่ดับเบิ้ลแอคชั่น(แพ็คคู่)	2
2900319-UHT ดัชมิลค์ซีเลคเต็ดริชช็อกฯ ด. 225	13
3800460-อิชิตันกรีนที ข้าวญี่ปุ่น PET420	5
3301053-มาม่า เส้นหมี่น้ำใส 55 ก.(ด)	11
3301207-มาม่าวุ้นเส้น รสต้มยำ 40 ก.	11
1200044-L&M 7.1 Storm (สตอร์ม)	0
3801192-แฮนดี้เฮิร์บ ถั่งเช่าสกัด 65 มล.	0
3203130-น้ำตาลทรายมิตรผล 1 กก.	14
3200106-น้ำตาลอ้อยธรรมชาติ มิตรผล 500 กรัม	14
4102414-Hซันสแนคดั๊งค์ รสหมึกย่างสไปซี่ 28ก.	13
1200061-บุหรี่ CAMEL BLUE (บลู ซองแข็ง)	0
8700108-ลาเต้ปั่น (22 ออนซ์)	15
8000853-ทาร์ตสับปะรด PT	15
5000641-แชมพูโดฟ(ทอง)นอริชชิ่งออยล์แคร์กลาง	2
8000097-ขนมฝอยทอง(S&P)	15
2900039-สเตอริไลท์ตราหมี (พ.6) 140	5
2900536-นมถั่วเหลืองออร์แกนิค UHT โทฟุซังออริจินัล พ.3 230	5
6300154-ขาไก่รส Salty นายจอม 100 ก.	9
1900101-ข้าวหมูย่างเกลือ	11
6200461-ซอฟท์คุ้กกี้ ช็อกโกแลตชิพ	15
8700046-กาแฟร้อนมอคค่า	15
2000406-เกี๊ยวสามสหายน้ำซุปปู	10
2200081-ข้าวญี่ปุ่นผัดกระเทียม	11
8000094-เค้กท็อฟฟี่ BB	15
4102006-Hเมล็ดทานตะวันอบเกลือ ทองการ์เด้น30ก.	13
2900533-H นม UHT ตราหมี โปรเทคชั่น สูตร3 ด.180 มล.	13
4101881-สาหร่ายอบเถ้าแก่น้อยรสคลาสสิค1.65ก.	11
6200200-พายไก่	15
4102400-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่75ก.	7
3200172-น้ำมันถั่วเหลือง มรกต 1 ลิตร	14
5500010-โอโม่พลัส กลาง	3
5500483-ปรับผ้านุ่มดาวน์นี่ตากผ้าในร่ม 300 มล.	3
5001912-สลีปปิ้งมาส์กการ์นิเย่ไลท์คอมพลีทไนท์โยเกิร์ต(ซอง)	2
8906371-เจลอโลอีสเนลไบรท์สมูทโตะ	1
5001773-โลชั่นเภสัชบอดี้ไวท์เทนนิ่ง 24 ชม.	2
1000200-สปายค็อกเทล บัตเตอร์ฟรายคิส 275ML	8
4100717-Hคารามูโจ้แผ่นเรียบรสฮ๊อตชิลลี่48ก.	7
0800191-เบอร์เกอร์หมูทอดและชีส	6
4000654-ฟิชเชอร์แมนส์เฟรนด์สเปียร์มิ้นท์ 25 ก.	7
4000113-หมากฝรั่งเดนทีนสแปลชสตรอเบอร์รี่ไลม์แผง 15.2 ก	10
3300193-นิสชิน รสหมูมะนาว 60 กรัม (ซอง)	11
5001717-แชมพูซันซิล(เขียว)ผมยาวสวยสุขภาพดี กลาง	2
3300192-นิสชิน รสหมูสับ 60 กรัม (ซอง)	11
5000628-เซรั่มการ์นิเย่เมนแอคโนไฟท์(ซอง)	2
5001604-โฟมการ์นิเย่เมนพาวเวอร์ไวท์ซูเปอร์ดูโอ	2
3800157-น้ำดื่มคริสตัล 1500มล.(แพ็ค6)	6
1401058-โฟมอุดหูลดเสียง 3M 1คู่	4
3000362-โยเกิร์ตโฟร์โมสต์ 135 กรัม รสจืด	13
5500050-แอทแทคอีซี่แฮปปี้สวีท120g.	3
5000467-ครีมโอเลย์โททัลไวท์สปอต(ซอง)	2
5900023-ลิปแคร์เชอร์รี่ ไอลีน	2
5100104-หน้ากากอนามัยMSK my items	4
5000744-โลชั่นซิตร้าชมพู เพิร์ลลี่ไวท์ ยูวีออร่า (เล็ก)	2
3200668-น้ำปลาร้าปรุงรสพาสเจอร์ไรซ์ ตรารสมือแม่ 350มล.	14
4100266-Hถั่วปากอ้าโก๋แก่อบเกลือ 40 ก.	13
1900094-ข้าวกะเพราหมู	11
0200031-ไข่ต้มยางมะตูมซีพี(1ฟอง)	11
5403053-ผ้าอ้อมมามี่โพโค S4	5
3000449-Hโยเกิร์ตเมจิ 135 กรัม องุ่นวุ้นมะพร้าว	13
1900002-โจ๊กหมู	11
4100205-Hถั่วโก๋แก่รสโนริวาซาบิ 75 ก.	13
2400124-จัมโบ้บิ๊กเปาหมูสับ	6
0200259-แหนม ตราห้วยแก้ว 150 กรัม	11
3200257-ไร่ทิพย์ พริกขี้หนูสวนป่น ซอง 100ก.	14
6001171-มัฟฟินรสบลูเบอร์รี่LP	7
1900044-ข้าวพะแนงหมู+ไข่เจียวหมูสับ	11
1900019-ข้าวกะเพราไก่+ไข่ดาว	11
2900193-UHTไทยเดนมาร์คหวาน(พ.6)200	5
3300120-มาม่ารสเย็นตาโฟต้มยำหม้อไฟซอง 60 กรัม	11
6000920-บัตเตอร์เค้กLP	7
3301060-มาม่าบิ๊กแพ็ค รสต้มยำกุ้ง 90 ก.(ด)	11
3301061-มาม่าบิ๊กแพ็ค รสหมูสับ 90 ก.(ด)	11
0200061-ลูกชิ้นปลากลมใหญ่แต้จิ๋ว	11
3200375-กะทิอัมพวา 250 มล.	14
5900085-แชมพูเปลี่ยนสีผมภูมิพฤกษา(โค้ก)	2
5000103-ยาสีฟันเซ็นโซดายน์มัลติแคร์	2
2200086-ข้าวผัดต้มยำ ตรา อีซี่ ช้อยส์	11
6001159-พายไส้แฮมมันฝรั่ง7Fresh	7
2000133-ข้าวญี่ปุ่นผัดแซลมอน	10
0200006-ไก่อบเทอริยากิ	11
5105300-ไฟแช็ค ไทโย	0
4001147-เม็ดอมคลอเร็ทเคลียร์มินต์ 35 เม็ด 14 G	10
2200063-ข้าวเหนียวหมูทอด ตราอีซี่โก	11
5300017-ยาดมตราโป๊ยเซียน 1.7 ซีซี	4
0700020-แซนวิชแฮมชีส	6
3401317-เนสวีต้า รสออริจินอล แพ็ค 6 ซอง	0
4103211-Hถั่วปากอ้าทองการ์เด้นอบเกลือ 40 ก.	13
2400085-จัมโบ้บิ๊กเปาหมูแดง	6
4101983-Hถั่วเขียวโรยเกลือ โก๋แก่บีน 42 กรัม	13
1400615-ยาทาแก้ผดผื่นคัน คาลาไมน์โลชั่น เอสเวิร์ด 25 กรัม	4
1400143-ลิปส์แคร์ตราเภสัชกร	2
4000076-ลูกอมฮอลล์น้ำผึ้งมะนาวแผง 22.4 G	10
1200033-บุหรี่ iSCORE RED	0
3300013-ยำยำเส้นแบน รสก๋วยเตี๋ยวเรือน้ำตก ซอง 55ก.	11
3300033-ยำยำเส้นแบน รสสุกี้ 55 ก.	11
6001609-ขนมปังไส้สังขยาAP	7
4102254-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 95ก.	13
1001009-เบียร์ลีโอแคน 320ML	8
3000150-โยเกิร์ตเมจิ บัลแกเรีย 110 กรัม รสกลมกล่อม	13
5000875-ทรีทเม้นท์มาส์กโดฟ(น้ำเงิน)ซอง	2
5000177-ยาสีฟันดอกบัวคู่(ใหญ่)	2
5500222-คอมฟอร์ทลักชัวรี่ แดง	3
2900236-ถั่วเหลืองUHTดีน่าไบโอกาบา ด.230	13
5500219-คอมฟอร์ทลักชัวรี่ ชมพู	3
3301131-ยำยำ หมูสับจัมโบ้ 63 ก.(ด)	11
6000479-ขนมปังน้ำสลัดหมูหยองGB	7
3003328-โยเกิตดัชชี่ จืด 135	13
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	11
3200045-น้ำผึ้งหลอดสวนจิตรลดา115ก.	0
4102390-Hเมล็ดฟักทองกะเทาะเปลือก ตรามือ 25ก.	13
5500371-ปรับผ้านุ่มดาวน์นี่แพชชั่น(แพ็ก5)	3
5300018-พิมเสนน้ำโป๊ยเซียนแบบกระปุก 8 ซีซี	4
5002845-ครีมนวดโดฟ 1 มินิท มิลค์เจล อินเทนซ์รีแพร์(ซอง)	2
3800471-โออิชิน้ำผึ้งมะนาวPET380	5
5007220-เบบี้ออยล์จอห์นสัน เล็ก	2
1200080-บุหรี่ PLAYOFF RED	0
3000080-โยเกิร์ตดัชชี่0%รสจืด 135 g.	13
8906948-ชาโคลโนสพอร์ดิออริจินัลดีพคลีนซิ่งสตริบส์	1
6200375-อัลมอนด์บัตเตอร์โทสต์	15
4001246-หมากฝรั่งลอตเต้ไซลิทอลเฟรชมินต์แผง 11.6 g	10
4101907-Hกูลิโกะป๊อกกี้ รสมะม่วง 25 ก.	9
6200130-โกลด์เดนฮาร์ท	15
2100199-ชิกเก้นแฟรงค์พริก	11
3401045-เพรียวคอฟฟี่นูทริเกนผสมเมล็ดเซีย แพ็ก 3 ซอง	0
3400391-ดีมอลต์ 3in1 แพ็ค5 ซอง	0
0200228-ปูเบนโตะ	11
6000035-ครัวซองท์EB	7
4000367-เม็ดอมฮอลล์เอ็กซ์เอสรสวอเตอร์เมลอน 15 ก.	10
8913112-เซรั่มแอคเน่เคลียร์โนสแคร์โซลูชั่น	1
2200003-สปาเก็ตตี้ขี้เมาไก่	11
5002804-รองพื้นเมย์เบลลีนฟิตมี #228 ผิวสองสี (ซอง)	1
4000284-ฟิชเชอร์แมนส์เฟรนด์สไปซี่แมนดาริน 25 ก.	7
6306181-มะขาม 4 รส ฟรุทซี 60 ก.	9
5502300-น้ำยาไฮเตอร์ ชมพู	3
2000311-ข้าวปลาซาบะย่างซีอิ๊ว	10
5500022-ผงซักฟอกแอทแทค 3D ซอฟท์โรแมนติกเลิฟ 800 กรัม	3
3200568-น้ำปลาแท้ ตราเมกาเชฟ 200 มล.	14
6001085-ดับเบิ้ลแซนด์วิชกระเป๋าไส้แฮมและทูน่ามายองเนสLP	7
2900054-นมเปรี้ยวUHTดัชมิลสตรอฯ ด. 180	13
2109037-ไส้กรอกคอกเทลรมควัน	11
6300152-Hมะม่วงอบแห้งดอยคำ 40 ก.	9
6000159-พายไส้สัปปะรดEB	7
0200060-ไข่ตุ๋นคัพ สไตล์ญี่ปุ่น ซีพี	11
6001329-ขนมปังไส้เผือกAP	7
5001741-โฟมเซนกะเพอร์เฟ็ควิปยู (เล็ก)	2
5000245-โฟมสมูทอีไวท์เบบี้เฟซ	2
2000059-ข้าวหอมมะลิหุงสุก	10
3200722-น้ำจิ้มไก่ ตราแม่ประนอม 130ก.	14
2900498-นม UHT ตราหมีเอ็นริชมอลต์ ด. 180 มล.	13
2900009-ถั่วเหลืองUHTแลคตาซอย เจ ด. 300	13
1200086-Marlboro เพอร์เพิลเอ็กซ์	0
0300181-ข้าวโพดหวานตัดท่อน	13
2000233-ข้าวหอมมะลิผสมไรซ์เบอร์รี่	10
0200156-ไข่ต้มปอกเปลือก ซีพี	11
2000417-ข้าวผัดปู สูตรใหม่	10
5200560-Bปากกาหมึกน้ำมันYOYAแพ็ค2	12
3200414-น้ำผึ้งตราดอยคำ 770 กรัม	0
6000454-พายไส้เผือกมะพร้าวอ่อนEB	7
4101877-เลย์ร็อคกุ้งเผาและน้ำจิ้มซีฟู้ด48ก.	7
1000210-สปายซีโร่ คลาสสิค 275ML	8
