Index	Label
6000725-ขนมปังรสช็อกโกแลตชิพLP	17
4102254-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 95ก.	34
6001002-คัพเค้กช็อกโกแลตLP	15
2400030-ขนมจีบกุ้ง	84
3800991-ดับเบิ้ลซี รสส้มและเลมอน 160 มล.	243
4102035-Hเมล็ดทานตะวันกลิ่นมะพร้าว ชาช่า 45ก.	34
6007444-H FHโดราฯชอกโกแลต	14
4200151-โค้ก 1.6 ลิตร	203
1000016-เบียร์ลีโอใหญ่ 620ML แพ็ค2	65
3002764-นมเปรี้ยวบีทาเก้นพร่อง ข.400	158
1900094-ข้าวกะเพราหมู	105
3800695-เบอร์ดี้ลาเต้180มล.	0
4201016-โค้ก 325 มล.	177
4102296-Hคอนเน่รสดั้งเดิม 56 ก.	24
3000132-นมเปรี้ยวดีไลท์หวานน้อย ขวด 160	70
4102935-เลย์คลาสสิครสมันฝรั่งแท้ 50 ก.	22
3801002-ดับเบิ้ลซี รสพีชและลิ้นจี่ 160 มล.	243
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	22
3800697-โออิชิองุ่นเคียวโฮ380มล.	195
2400086-จัมโบ้บิ๊กเปาหมูสับไข่เค็ม	167
1900046-โอนิกิริแซลมอนย่างซีอิ๊ว	128
1900019-ข้าวกะเพราไก่+ไข่ดาว	105
6000107-พายไส้ข้าวโพดEB	18
2105240-มินิคอกเทล	102
2401048-บิ๊กเปาหมูสับไข่เค็ม	84
2904501-UHTโอวัลตินชอคฯ ด.225	50
3800425-น้ำแร่เพอร์ร่า 600 มล.	178
4200065-โซดาสิงห์ขวดเล็ก แพ็ค6	67
6001078-คัพเค้กไส้ส้มLP	15
4100054-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 50ก.	22
3801001-ดับเบิ้ลซี รสเลมอนและมะนาว 160 มล.	243
4102156-Hทาโรเข้มข้น 25 ก.	10
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	65
2300052-สโมกกี้ไบท์	83
3800505-น้ำแร่มิเนเร่ 500 มล.	178
4901009-ทีโอเปล็กซ์-แอล	0
4100457-Hข้าวโพดอบกรอบทวิสโก้บาร์บีคิว 34 กรัม	2
3301052-มาม่า รสหมูสับ 60 ก.(ด)	179
6000239-H FHโดนัทเค้กช็อกโก้	14
3000021-นมพาสฯเมจิจืด ขวด 200	160
0500148-เอสเพรสโซ่เย็นออโต้	40
1900006-ข้าวผัดปู	105
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	105
6001366-FHไส้ถั่วแดง	13
0200007-เต้าหู้หลอดไข่ไก่ ซี.พี.	103
4200091-เอสโคล่า 1 ลิตร	203
4000367-เม็ดอมฮอลล์เอ็กซ์เอสรสวอเตอร์เมลอน 15 ก.	91
2401009-บิ๊กเปาหมูสับ	84
4102919-เลย์ร็อครสบาร์บีคิว 75 ก.	31
6000006-ขนมปังไส้หมูหยองคู่7Fresh	17
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	34
6001370-FHไส้สังขยา	13
3000030-นมเปรี้ยวพาสฯดัชมิลผลไม้ขวด 160	169
2903518-ถั่วเหลืองUHTแลคตาซอย ด.500	48
1900016-ข้าวไข่เจียวกุ้ง	105
3300353-มาม่าออเรียลทัล รสฮอตโคเรียน 85 กรัม	180
4001069-อมยิ้มจูปาจุ๊ปส์คละรส 11 G	267
6001364-FHไส้เผือก	13
0700032-แซนวิชหมูหยองน้ำสลัด	283
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	70
3300119-มาม่าคัพรสเย็นตาโฟต้มยำหม้อไฟ 60 กรัม	181
4200198-โค้กแคน 180 มล.	177
3000428-นมเปรี้ยวดัชมิลล์ดีไลท์ 160 มล. ไฟเบอร์	70
3800108-น้ำแร่ออรา 500 มล.	178
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	42
0501197-ชานมไต้หวันเย็นออโต้	38
0300026-ซาหริ่มมะพร้าวอ่อน7-Fresh	207
4000740-กูลิโกะแอลฟี่รสช็อกโกแลต 31 ก.	280
4102154-Hทาโรรสบาร์บีคิว 25 ก.	10
4102918-เลย์ร็อครสมันฝรั่งแท้ 75 ก.	31
4102767-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 20 ก.	10
2300068-ฟุตลองชีส สูตรใหม่	83
4900059-กระทิงแดงเอ็กซ์ตร้าเอบีซี	0
0800026-เบอร์เกอร์กุ้ง	285
6000240-H FHโดนัทเค้กวานิลลา	14
1000059-เบียร์ช้างใหญ่ 620 ml.แพ็ค2	65
4102189-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 28 ก.	2
0700074-แซนวิชครัวซองค์ทูน่าแซลมอน	283
4102155-Hทาโรรสเข้มข้น 12 ก.	4
2109723-ไส้กรอกเวียนเนอร์	102
1001007-เบียร์ลีโอใหญ่ 620ML	65
3800725-เพรสแอนด์เชค แอลคาร์นิทีน	243
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	42
1900058-ข้าวปลาผัดพริกสด	105
2200006-ข้าวผัดไก่เกาหลี	105
4102921-เลย์คลาสสิครสมันฝรั่งแท้ 75 ก.	31
6000920-บัตเตอร์เค้กLP	15
2900090-ตราหมีโกลด์ไวท์มอลต์ 140	49
4201018-โค้ก 2 ลิตร	203
3001304-นมพาสฯเมจิกาแฟ ขวด 200	160
6000479-ขนมปังน้ำสลัดหมูหยองGB	12
2200002-ข้าวผัดกะเพราหมู	105
1400275-หน้ากากอนามัยเอ็กซ์ต้า(ด.)	101
3800460-อิชิตันกรีนที ข้าวญี่ปุ่น PET420	195
4900053-โสมอินซัม	0
4102220-Hฮานามิรสดั้งเดิม 30 ก	2
3800417-เจเล่เยลลี่บิวตี้ ลิ้นจี่	170
3002623-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 400	158
8906371-เจลอโลอีสเนลไบรท์สมูทโตะ	57
3800052-มาลีน้ำส้ม 100%	71
3800708-น้ำดื่มน้ำทิพย์ 550มล.	178
0300075-มะม่วงน้ำปลาหวาน	133
2100066-ไส้กรอกรมควัน	102
4200175-เป๊ปซี่ 1.5 ลิตร	203
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	180
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	194
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	180
4900105-โสมพลัส 95 มล.	0
0500110-BIG GULP โคล่า	81
0300079-เอแคลร์นมสด 7-Fresh	213
4200038-เป๊ปซี่แมกซ์ 550 มล.	188
3800018-น้ำแร่มองต์เฟลอร์ 500 ML.	178
4200243-เป๊ปซี่ไลม์ 410 มล.	188
3800219-เจเล่เยลลี่บิวตี้วิตามิน	170
6000734-แซนด์วิชกระเป๋าไส้หมูหยองมายองเนสLP	18
6001609-ขนมปังไส้สังขยาAP	16
4100104-Hแซนวิชคุกกี้ฟันโอ ช็อกโกแลต 90 ก.	196
6000454-พายไส้เผือกมะพร้าวอ่อนEB	18
4002268-ช็อกโกแลตเอ็มแอนด์เอ็มเพลนมิลค์ 40 G	281
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	184
1900044-ข้าวพะแนงหมู+ไข่เจียวหมูสับ	105
6000477-เค้กโรลรสส้มLP	15
1000114-เบียร์ช้างใหญ่ 620ML แพ็ค3	65
0700054-แซนวิชครัวซองค์แฮมชีส	283
3001302-นมพาสฯเมจิชอค ขวด 200	160
3301015-คนอร์คัพโจ๊ก รสหมู ถ้วย 35 ก.	183
4102937-เลย์คลาสสิครสซาวครีมและหัวหอม 50 ก.	22
6001079-คัพเค้กสับปะรดLP	15
0200126-ไข่ออนเซ็นซีพี	129
4102221-Hฮานามิรสดั้งเดิม 60 ก.	24
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	39
3301053-มาม่า เส้นหมี่น้ำใส 55 ก.(ด)	179
6000973-คัพเค้กผลไม้รวมLP	15
4200027-โค้กไม่มีน้ำตาล 500 มล.	188
6001543-FHไส้สังขยาพร้าว	13
4200029-สไปรท์500มล.	188
3800442-อิชิตันกรีนที ต้นตำรับ PET420	195
4100268-Hขนมน่องไก่รสบาร์บีคิวเกาหลีผสมสาหร่าย 50 ก.	28
0300010-มะม่วงแช่อิ่มศรีเมือง	133
0500146-คาปูชิโน่เย็นออโต้	40
4100282-Hแคมปัสช็อคโกแลต 30 ก.	2
3800135-กาแฟเบอร์ดี้ แบล็ค 180 มล.	0
3200472-ปลาซาร์ดีนในซอสมะเขือเทศ ตราสามแม่ครัว 155 ก.	210
3800076-เพียวริคุฟรุ้ตไวท์ทีมิกซ์เบอร์รี่ 350 ML.	195
4102330-Hปาร์ตี้รสคาราเมล 30 ก.	2
2400124-จัมโบ้บิ๊กเปาหมูสับ	167
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	97
3300048-ยำยำคัพเต็มๆ รสต้มยำกุ้ง 60 ก.	184
3800948-เพรสแอนด์เชคเลมอน วิตามินซี	243
3000099-โยเกิร์ตดัชชี่0%วุ้นมะพร้าว 135 g.	144
0200156-ไข่ต้มปอกเปลือก ซีพี	129
4001446-ลูกอมเมนทอสรสมินต์แท่ง 37 G	141
6000317-ครัวซองท์รสนมEB	18
4100216-เลย์คลาสสิครสโนริสาหร่าย 75 ก.	31
3800393-มินิทเมด พัลพิ	189
4102765-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 5 ก.	4
4100107-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 28 ก.	2
4100151-เลย์คลาสสิครสโนริสาหร่าย 27 ก.	3
3002755-นมเปรี้ยวบีทาเก้นพร่อง 85 ml.	29
3300028-มาม่าออเรียนทัลคิตเชนซองรสฮอตแอนด์สไปซี 85 กรัม	180
4002300-ช็อกโกแลตคิทแคท2F 17 G	281
3400595-นมข้นหวานมะลิหลอดบีบ 170 กรัม	216
0200160-สลัดทูน่า 7-Fresh	131
4100150-เลย์ร็อครสมันฝรั่งแท้ 27 ก.	3
4900058-กระทิงแดงเอ็กซ์ตร้าซิงค์	0
1900024-โอนิกิริแซลมอนย่างเกลือ	128
4100135-Hข้าวอบกรอบโดโซะรสคอร์นชีส 56 ก.	27
6001607-ขนมปังไส้ถั่วแดงAP	16
2000046-ข้าวผัดไส้กรอก	109
4200089-เป๊ปซี่ 1.95 ลิตร	203
6000290-FHไส้ถั่วดำ	13
4001558-@เม็ดอมฮอลล์เอ็กซ์เอสคัลเลอร์ 15 ก.	91
4102501-Hข้าวเกรียบแฟชั่นฟู้ดรสมะเขือเทศ 15 ก.	2
1900071-แกงจืดเต้าหู้หมูสับ	106
3800826-เนสกาแฟ แบล็คไอซ์ 180 มล.	0
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	198
2900022-ถั่วเหลืองไวตามิลค์ดับเบิ้ลแบ็ลคขวด300	70
4101751-Hแคลชีส เวเฟอร์สอดไส้ครีมรสชีส 35 กรัม	197
6001542-FHไส้เผือกพร้าว	13
4100955-เลย์คลาสสิครสมันฝรั่งแท้ 27 ก.	3
1900040-โอนิกิริไข่กุ้งมายองเนส	128
4102229-Hสแน็คแจ๊ครสดั้งเดิม 34 ก.	2
0800027-เบอร์เกอร์หมู	285
0700128-ชีสโทสต์แซนวิช	283
3301321-ไวไว รสหมูสับต้มยำ 60 ก.(ด)	179
3001244-นมโอวัลตินพาสฯ ขวด 400 มล	157
6000923-คัพเค้กกล้วยหอมแพ็คคู่LP	16
2400085-จัมโบ้บิ๊กเปาหมูแดง	167
6000733-แซนด์วิชกระเป๋าไส้ทูน่าLP	18
0500527-อเมริกาโน่เย็นออโต้22ออนซ์	39
6000271-แซนด์วิชกระเป๋าไส้ปูอัดมายองเนสLP	18
0800023-Hเบอร์เกอร์ไก่สไปซี่ซอสมาโยCP	285
6007051-ขนมปังหน้าเนยLP	16
3300151-ยำยำคัพเต็มๆรสต้มยำกุ้งน้ำข้น60กรัม	184
3800218-เจเล่เยลลี่บิวตี้คอลลาเจน	170
6000035-ครัวซองท์EB	18
3800376-แมนซั่มคอลลาเจน 450 มล.	202
4001502-เยลลี่จอลลี่แบร์ถุงใหญ่ 55 G.	265
2000038-ข้าวกะเพราหมู	109
6001464-แพนเบรดไส้ถั่วแดง(LP)	16
2109037-ไส้กรอกคอกเทลรมควัน	102
2900204-ถั่วเหลืองUHTดีน่างาดำ ด.180	48
6001329-ขนมปังไส้เผือกAP	16
4200028-แฟนต้าน้ำแดง500มล.	188
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	34
3001303-นมพาสฯเมจิสตรอ ขวด 200	160
2900052-ถั่วเหลืองUHTดีน่า งาดำ ด.230	48
1001041-เบียร์ช้างใหญ่ 620 ml.	65
2200063-ข้าวเหนียวหมูทอด ตราอีซี่โก	105
3000080-โยเกิร์ตดัชชี่0%รสจืด 135 g.	144
3800471-โออิชิน้ำผึ้งมะนาวPET380	195
3000217-นมพาสฯดัชมิลล์ รสโกโก้ 400มล.	157
2901511-UHTไทยเดนมาร์กหวาน ด.250	50
3401150-ผลิตภัณฑ์นมข้นแปลงไขมันหวาน มะลิ 380 ก.	151
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	48
2402054-แรบบิทครีม	84
6001477-FHไส้บัวถั่วแดง	13
0500075-S-SLUR โคล่า	82
4000560-ลูกอมฮอลล์ซูทเตอร์น้ำผึ้งเลมอนถุง 28 ก.	90
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	283
2300108-Hฟุตลองไก่พริกสด(ฮาลาล)	83
2200012-ข้าวกะเพราไก่	105
4100780-เลย์แผ่นเรียบรสเมี่ยงคำครบรส50ก.	22
1100100-สุรา หงส์ทอง แบน 0.35L	67
0500048-ลาเต้เย็นออโต้	40
3800166-เจเล่เยลลี่แบล็คเคอแรน	170
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	169
0200214-อกไก่นุ่มกระเทียมพริกไทย ซีพี	131
3000152-นมเปรี้ยวดีไลท์ พร่องมันเนย 400 มล.	158
2200003-สปาเก็ตตี้ขี้เมาไก่	105
6000500-แซนวิชเผือกLP	17
6000218-H FHโดราฯ ช็อกชิพ	14
2200032-ข้าวลาบหมู-หมูย่าง	105
4000249-ช็อกโกแลตไมโลบาร์ 15 ก.	280
4102230-Hสแน็คแจ๊ครสดั้งเดิม 70 ก.	24
2100103-มินิคอกเทลแฮมเบคอน	102
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	153
2401047-บิ๊กเปาหมูแดง(สูตรหมูแดงย่าง)	84
6001155-ดูโอ้แซนด์วิชไส้หมูหยองมายองเนสLP	17
2301074-ฟุตลองแฟรงค์เฟิร์ตไก่	83
2200044-ข้าวไก่ย่างถ่าน	105
6001463-แพนเบรดไส้เผือก(LP)	16
6007409-H FHโดราฯคัสตาร์ด	14
4100523-Hข้าวโพดอบกรอบทวิสโก้รสบาร์บีคิว 68 ก.	24
1900055-ซูชิโรลปูอัดไข่กุ้ง	128
3800808-กาแฟคาราบาว เอสเปรสโซ่ 180 มล.	0
4100305-ซันไบทส์รสออริจินัล 56 ก.	21
4100266-Hถั่วปากอ้าโก๋แก่อบเกลือ 40 ก.	42
1900069-ซูชิโรลยำสาหร่ายไข่กุ้ง	128
2100185-ไส้กรอกคอกเทลชีส	102
2400083-ขนมจีบปู	84
2100215-มินิคอกเทลบาร์บีคิว	102
4100152-เลย์ร็อครสบาร์บีคิว 27 ก.	3
5002506-อีอีครีมซิสต้าร์วอเตอร์เมลอน (ซอง)	53
4101000-Hข้าวโพดอบกรอบรสนม 43ก.ตรา เซเว่นซีเล็ค	25
4200238-สไปรท์ไม่มีน้ำตาล 500มล.	188
4000556-ลูกอมคลอเร็ทออริจินอลมินต์ถุง 33.6 ก.	90
5000342-ลิปแคร์KAกลิ่นสตรอเบอร์รี่	235
2100063-แฮมโบโลน่าพริก	102
3000285-น้ำเต้าหู้โทฟุซัง 225 มล. สูตรหวานน้อย	135
4100060-Hเวเฟอร์ทิวลี่ทวินรสช็อกโกแลต 77 ก.	200
2109054-ชิกเกนแฟรงค์	102
3300120-มาม่ารสเย็นตาโฟต้มยำหม้อไฟซอง 60 กรัม	179
3800510-น้ำแร่เซเว่นซีเล็ค 500มล.	178
4102297-Hคอนเน่รสชีส 56 ก.	24
2200024-ผัดมักกะโรนีไก่	105
6004407-เค้กกล้วยหอมLP	16
3800271-ฟูจิชะรสเทสตี้500มล.	87
2100168-มินิคอกเทลสไปซี่	102
2000345-ข้าวผัดน้ำพริกเผาหอยลาย	109
4100016-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่52ก.	26
4101033-Hไก่ย่างขนมทอดกรอบ 35ก.	2
0700019-แซนวิชครัวซองค์ไส้กรอกชีส	283
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	255
1200033-บุหรี่ iSCORE RED	56
2900031-UHTโฟร์โมสต์พร่องมันเนย ด. 225	49
0500154-อเมริกาโน่ร้อนออโต้	41
4900092-เครื่องดื่มสมุนไพรตราพญานาค	0
1900164-ข้าวหมูซีอิ๊ว+ไข่เจียว	105
4100052-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 75 ก.	33
0700099-แซนวิชหมูหยองน้ำพริกเผา	283
3000240-น้ำเต้าหู้โทฟุซัง ผสมเม็ดแมงลัก 225 มล.	135
0200172-ไก่ย่างบาร์บีคิว 7-Fresh	104
4102295-Hปาปริก้า 65 ก.	24
0500465-ชานมเย็นออโต้	38
2900009-ถั่วเหลืองUHTแลคตาซอย เจ ด. 300	48
0500152-คาปูชิโน่ร้อนออโต้	41
4901011-ลิโพ - พลัส	0
6000029-เค้กฝอยทองSF	15
4200083-เอสโคล่า 1.6 ลิตร	203
4102153-Hทาโรรสบาร์บีคิว 12 ก.	4
4100300-Hแซนวิชคุกกี้ฟันโอ ช็อกโก ช็อกโกแลต 90 ก.	196
4000076-ลูกอมฮอลล์น้ำผึ้งมะนาวแผง 22.4 G	93
4002269-ช็อกโกแลตเอ็มแอนด์เอ็มพีนัท 40 G	281
6004457-เค้กเนยLP	16
4100347-Hโรลเลอร์โคสเตอร์มินิรสบาร์บีคิว 14 ก.	3
4200131-โซดาร็อคเมาน์เท็นขวด	68
1100099-สุรา หงส์ทอง กลม 0.7L	67
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	180
2200025-สปาเก็ตตี้ไก่ซอสมะเขือเทศ	105
4202027-สไปรท์ 1.25 ลิตร	203
6001159-พายไส้แฮมมันฝรั่ง7Fresh	18
2301064-ชีสไบท์	83
4100029-Hคาราด้ารสปลาหมึก 68 ก.	23
0300195-กล้วยปิ้งพร้อมน้ำตาลมะพร้าว 7-Fresh	133
4000559-ลูกอมฮอลล์คูลล์เมนโทลิบตัสถุง 28 ก.	90
5000076-ปิโตรเลียมเจลลี่วาสลีน	234
6000719-พายไส้มะพร้าวEB	18
3000025-นมเปรี้ยวพาสฯดัชมิลล์ ส้ม ขวด 160	169
3300449-ยำยำสูตรเด็ดซอง รสต้มยำกุ้งน้ำข้น 80 กรัม	180
0500106-L-GULP โคล่า	81
2100199-ชิกเก้นแฟรงค์พริก	102
4100519-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม65ก	23
3000111-โยเกิร์ตดัชชี่0%สตรอฯ 135 g.	144
4100226-Hคุกกี้ครีมโอช็อกโกพลัส 90ก.	200
2200048-Hข้าวปลาทอดลุยสวน	105
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	184
3300210-ยำยำคัพเต็มๆ รสสุกี้ทะเล 60ก.	184
4000200-ลูกอมฮอลล์ฟรุตตี้เฟรชไลม์แผง 22.4 G	93
3201061-ปลาแมคเคอเรล โรซ่า 155 ก.	210
4102331-เลย์คลาสสิครสไข่เค็ม46ก.	22
4100182-Hสาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค 12 ก.	9
0500526-ลาเต้เย็นออโต้22ออนซ์	39
2900034-UHTไทยเดนมาร์กจืด ด.250	50
4000766-ลูกอมโอเล่รสสตรอเบอร์รี่ถุง 42 ก.	89
0500153-เอสเพรสโซ่ร้อนออโต้	41
3800300-น้ำดื่มตราช้าง 600ml.	178
6001095-แพนเบรดไส้ถั่วไข่เค็มLP	16
4101328-Hปาร์ตี้รสคาราเมล 60 ก.	23
3001305-นมพาสฯเมจิ ขาดมันเนย ขวด 200	160
3801117-มาลี ส้มเขียวหวาน 200 มล.	71
4102292-Hโปเต้ รสดั้งเดิม 65 ก.	24
5002830-ปิโตรเลียมเจลลี่วาสลีนโกโก้	234
3000045-นมสดพาสฯโฟร์โมสต์ สตรอฯ ขวด 400 มล.	157
4400146-ไมโลแท่ง	121
3800146-ดอยคำ น้ำมะเขือเทศ 200มล	72
2900333-UHT โอวัลตินสมาร์ท ด.170มล.	51
3800053-มาลีแอปเปิ้ล100%	71
3300089-มาม่าคัพ รสต้มแซ่บ 60 ก.	181
4000081-ช็อกโกแลตบอนโอบอน14ก.	280
0200120-อกไก่นุ่ม ซีพี	131
1200034-บุหรี่ iSCORE GREEN	56
4103211-Hถั่วปากอ้าทองการ์เด้นอบเกลือ 40 ก.	42
0500464-ชาเขียวนมมัทฉะเย็นออโต้	38
4000266-ช็อกโกแลตไมโลบาร์ 30 ก.	281
0300181-ข้าวโพดหวานตัดท่อน	133
4001149-หมากฝรั่งเดนทีนไอซ์เมนโทลิปตัสแผง 11.2 G	92
0100017-แซนวิชปูอัดไข่กุ้ง 7Fresh	130
0800017-เบอร์เกอร์สเต็กไก่	285
4200007-โค้กไม่มีน้ำตาล 325 มล.	177
3001312-นมพาสฯเมจิชอค ขวด 450	157
4100270-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม 30 ก.	2
4001636-@Hเยลลี่จอลลี่แบร์ซุปเปอร์ซาวร์ 42 ก.	265
6000435-H FHโดนัทเค้กสังขยา	14
3801124-อิชิตันชิวชิว องุ่นเคียวโฮ 350 มล.	195
0500077-M-SLUR โคล่า	82
3200031-ไข่ไก่สด ซีพี แพ็ค 4 ฟอง	176
2400023-สาหร่ายห่อกุ้ง	84
3801195-ไนท์ไนท์ ช็อต 50 มล.	247
6001429-FHไส้ช็อกโกแลต80ก	13
7200010-บุหรี่ WONDER S Red (แดง)	56
4000113-หมากฝรั่งเดนทีนสแปลชสตรอเบอร์รี่ไลม์แผง 15.2 ก	92
0300137-เค้กแบล็คฟอเรสต์ครีมสด	211
3001215-นมโอวัลตินพาสฯ กล่อง 200	160
2100225-ไส้กรอกแฮมพริก	102
4000460-ยาอมสเตร็ปซิลน้ำผึ้งมะนาว 8 เม็ด	95
4101481-Hแซนวิชคุกกี้ฟันโอ รสนม 90 ก.	196
0200002-หมูยอเล็กหมูดี80g.	103
5400041-โซฟีกระชับ กลางคืน 29 ซม.4P	138
0500312-อเมริกาโน่เย็นออโต้	40
6100058-LPขนมปังแซนด์วิชตัดขอบรสใบเตย165g	219
6001156-FHขป.โฮลวีตไส้ทูน่าไข่ต้ม	13
6001309-ขนมปังไส้กรอกคู่7Fresh	17
5100104-หน้ากากอนามัยMSK my items	101
4101114-Hเวเฟอร์ไส้ครีมรสมะพร้าว ตราบิสชิน 29กรัม	197
3300448-ยำยำสูตรเด็ดซอง รสต้มยำกุ้ง 80 กรัม	180
