Index	Label
2100249-เวฟด็อกชีส	1
2100350-ฮอทดอกชีสเรดซอส 7Fresh	1
0200040-แหนมตราบ้านไผ่	3
3400440-เบอร์ดี้3in1 เอสเปรสโซ่แพ็ค4ซอง	0
4102764-Hปลาหมึกอบเบนโตะปรุงรส 5 ก.	3
4102554-ปลาหมึกอบเบนโตะรสซีฟู้ดจัดจ้าน 5 ก.	3
3300061-ยำยำจัมโบ้รสเย็นตาโฟต้มยำ 63 กรัม	3
3300048-ยำยำคัพเต็มๆ รสต้มยำกุ้ง 60 ก.	2
0500465-ชานมเย็นออโต้	5
4100261-Hขนมปังกรอบบิสชิน บัตเตอร์โคโคนัต 36 ก. (เล็ก)	4
3301205-มาม่าคัพ รสหมูสับ 60 ก.(ด)	2
5200710-B gSOFT-HI-RE-576ลูกลื่นเจลgSOFT-HI-GRIP	6
5203304-Fancy สีแดง03ปกพลัสเพน-3000	6
0200044-แหนมแท่งเล็กห้วยแก้ว50G.	3
8000388-ครีมฮอร์นSM	7
1100169-เหล้า ซีแกรม รอยัล สแต็ก 0.7L	2
5100584-ไฟแช็คอิเล็คทรอนิคBIC (XP2)	0
4400225-ลาฟรุตต้า โยเกิร์ต ลิ้นจี่	8
4400178-การิการิคุง โซดา	8
4400301-Hวอลล์ คาลิปโป โคล่าเลมอน	8
4400328-Hการิการิคุง องุ่น	8
3301051-มาม่า รสต้มยำกุ้ง 55 ก.(ด)	3
0100079-ขนมปังเนยกระเทียมชีส 7-Fresh	1
3401318-ไมโล ถุง 140 ก.	0
1900130-โอยาโกะด้ง(ข้าวหน้าไก่และไข่)	3
3300032-ไวไว รสหอยลายผัดฉ่า 60 ก.(ด)	3
3400320-ครีมเทียมพร่องไขมัน ตราทีพอท เอ็กซ์ตร้า 385 ก.	5
3200075-น้ำเชื่อมมิตรผล 850 มล.	5
3401340-ใบชา ตราสามม้า เบอร์หนึ่ง 80 ก.	0
3401299-นมสด คาร์เนชั่น 405 ก.	5
4100056-Hสาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค 8 ก.	3
0500147-ช็อกโกแลตเย็นออโต้	5
2109054-ชิกเกนแฟรงค์	3
3401323-คอฟฟี่เมต ถุง 200 ก.	0
3300082-มาม่า รสเป็ดพะโล้ 55 ก.	3
4400072-วอลล์ซีเล็คชั่น คุกกี้แอนด์ครีม	8
3300186-ยำยำช้างน้อย รสข้าวโพด (แพ็ค6ซอง) 20 ก.	3
4102583-แซนวิชคุกกี้ฟันโอ รสช็อกโกแลต อิโมจิ 90ก.	4
4400147-เอสกิโม แพนด้า	8
1401443-บริ๊งค์ คอลลาเจน 12 แคปซูล	9
1401221-บริ๊งค์ คอลลาเจนเปปไทด์ 2000 5 กรัม	9
4400311-คอร์นเนตโต แบล็ค โฮจิฉะ	8
4101583-Hเวเฟอร์เบงเบงไวท์ช็อกฯและมะพร้าว 22ก.	4
3401134-โอวัลติน 3in1 แพ็ค 5 ซอง	0
4100565-ท็อปโป รสช็อกโกแลต(ซอง) 11 ก.	4
4100971-Hทิวลี่สติ๊ก รสช็อกโกแลต 20 ก.	4
0700019-แซนวิชครัวซองค์ไส้กรอกชีส	1
0800023-Hเบอร์เกอร์ไก่สไปซี่ซอสมาโยCP	1
4101530-Hมอลคิสท์แครกเกอร์ 36 ก.	4
2100330-แฮมโบโลน่ารสพิซซ่าฮาวายเอี้ยน	3
4102505-Hริทซ์แครกเกอร์ รสชีส 27 กรัม	5
5200158-B gSOFT-HI-BL-576ลูกลื่นเจลgSOFT-HI-GRIP	6
0501354-สตรอว์เบอร์รี่ชีสเค้กปั่นออโต้	5
4400302-ซูเปอร์ช็อกป๊อป บานาน่า	8
3400529-ครีมเทียมพร่องไขมันคาร์เนชั่นเอ็กซ์ตร้า385กรัม	5
0700099-แซนวิชหมูหยองน้ำพริกเผา	1
4100226-Hคุกกี้ครีมโอช็อกโกพลัส 90ก.	4
4100104-Hแซนวิชคุกกี้ฟันโอ ช็อกโกแลต 90 ก.	4
4100562-Hคุกกี้ฟันโอพาวเวอร์ รสช็อกโกแลต 50ก.	4
4100300-Hแซนวิชคุกกี้ฟันโอ ช็อกโก ช็อกโกแลต 90 ก.	4
0200449-Hน้ำพริกน้ำย้อย สูตรทันสมัยไข่เค็ม ตราย้อย	3
3400157-แบรนด์เห็ดสกัดเข้มข้น65ซีซี	0
4101481-Hแซนวิชคุกกี้ฟันโอ รสนม 90 ก.	4
3300453-นิสชินคัพพรีเมี่ยม รสไก่เผ็ดเกาหลี 71 กรัม	2
3400005-กาแฟเขาช่อง 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	0
4101112-Hเวเฟอร์ไส้ครีมรสโกโก้ ตราบิสชิน 29กรัม	4
0100135-Hแร๊ป เอ็น โรล ชีสซี่ซอสเซจ Alfredo	1
0100047-เบอร์ริโต้แฮมชีส	1
4400271-เอเชียนดีไลท์ เผือก	8
4400204-วอลล์คัพ วานิลลาใหม่	8
4400109-เอเต้  โบราณ  ถั่วดำ	8
3301321-ไวไว รสหมูสับต้มยำ 60 ก.(ด)	3
0500807-ช็อกโกแลตเย็นออโต้22ออนซ์	5
5202761-B ปากกา2หัว แดง/นง KG	6
3801116-เปปทีนพลัส 100 มล.	0
0800152-Hเบอร์เกอร์ปลาและชีสAA	1
3400438-โอวัลติน3in1 สูตรน้ำตาลน้อยพ.5	0
3401306-เนสกาแฟ 3in1 เบลนด์แอนด์บรู ริช อโรมา พ.9	0
0200433-หมูยอโบราณ ส.ขอนแก่น 170G.	3
0100002-ดับเบิ้ลครัวซองค์แฮมชีส	1
0500526-ลาเต้เย็นออโต้22ออนซ์	5
4400198-เอเต้โบราณ ข้าวเหนียวดำเผือก	8
0700074-แซนวิชครัวซองค์ทูน่าแซลมอน	1
0500525-มอคค่าเย็นออโต้22ออนซ์	5
2400005-มินิเปาหมูสับ	1
0500152-คาปูชิโน่ร้อนออโต้	5
0700167-แซนวิชพิซซ่าซีฟู้ดส์เทาส์ซันไอแลนด์	1
3400171-มอคโคน่าทรีโอ3in1ริช&สมูทแพ็ค5ซอง	0
0200078-ไข่ลวก ตราซีพี	3
6200139-เค้กเนยสด	7
3400219-มอคโคน่า ทรีโอ 3in1 ริชแอนด์สมูท แพ็ค 24ซอง	0
0200126-ไข่ออนเซ็นซีพี	3
8000038-Cเอแคลร์BB	7
3300422-นิสชินอิ่มเต็มคัพ รสหมูสับจัดเต็ม 77 กรัม	2
4400145-เอสกิโม บัตเตอร์ฟลาย	8
0800189-เบอร์เกอร์หมูชีสสูตรใหม่	1
0500039-ช็อกโกแลตปั่นออโต้	5
0500804-ช็อกโกแลตปั่นออโต้22ออนซ์	5
0100200-Hคาลโซเน่ไส้ชิคเก้นสไลด์พิซซ่าซอสและชีส	1
2100103-มินิคอกเทลแฮมเบคอน	3
3300028-มาม่าออเรียนทัลคิตเชนซองรสฮอตแอนด์สไปซี 85 กรัม	3
2100168-มินิคอกเทลสไปซี่	3
2400006-มินิเปาครีม	1
0800006-Burger ข.ลาบแซ่บ	1
0500615-ช็อกโกแลตsignature	5
0500148-เอสเพรสโซ่เย็นออโต้	5
4400310-ลาฟรุตต้า แมงโก้พีช	8
0500149-ช็อกโกแลตร้อนออโต้	5
5203763-DL ลวดเสียบกระดาษKG	6
3300353-มาม่าออเรียลทัล รสฮอตโคเรียน 85 กรัม	3
2100225-ไส้กรอกแฮมพริก	3
2200050-Hสปาเก็ตตี้ไวท์ซอส	3
4402074-ท๊อปเทนวานิลลา	8
0501113-นมสดเย็นออโต้ 22 ออนซ์	5
5200211-BสมุดรายงานA4 30แผ่นAP	6
4101024-Hแครกเกอร์ วอยซ์รสครีมมี่บัตเตอร์ 28กรัม	4
4100954-Hทาโรรสสาหร่ายเกาหลี 12 ก.	3
4400106-เอ็กซ์ตรีม มิ้นท์ช็อก แท่ง	8
3401128-มอคโคน่า ทรีโอ 3in1 คลาสสิค แพ็ค 5 ซอง	0
4100721-Hขนมปังกรอบจูลี่ส์สอดไส้เนยถั่ว 53 ก.	4
3400250-เนสกาแฟ3in1 เบลนด์แอนด์บรู เอสเปรสโซ่ พ.27	0
4400030-คอร์นเนตโต รอยัล สตรอเบอร์รี่	8
0100211-ขนมปังไข่เค็มชีส 7Fresh	1
2100063-แฮมโบโลน่าพริก	3
0100037-ฮาวายเอี้ยนเบรดคัพ	1
3301221-มาม่าคัพเล็ก รสต้มยำกุ้ง 42 ก.	2
4102756-Hแซนวิชคุกกี้ฟันโอ ครีมคัสตาร์ด 45 ก.	4
2200012-ข้าวกะเพราไก่	3
3300450-มาม่าบิ๊กคัพ ออเรียนทัล รสฮอตโคเรียน 80 กรัม	2
3401284-เนสกาแฟ RED CUP ซอง 45 ก.	0
4101114-Hเวเฟอร์ไส้ครีมรสมะพร้าว ตราบิสชิน 29กรัม	4
3300114-มาม่าแกงเขียวหวานไก่ซอง55กรัม	3
4101644-Hฮับเส็ง ครีมแครกเกอร์ ตราปิงปอง 125ก.	4
4101070-Hขนมปังกรอบโฮมมี่ รสมะพร้าว	4
1400745-ไฟเบอร์ดีท็อกซ์ รสเลม่อน	9
4102573-Hเวเฟอร์ซุปเปอร์สตาร์รสช็อกโกแลต36ก.	4
6200191-ชีสโรลไส้กรอกไก่	7
4101025-Hแครกเกอร์ วอยซ์รสช็อกโกแลต 28กรัม	4
6200450-ช็อกโกแลต ทูโทน	7
4101616-Hเวเฟอร์โรลสอดไส้ช็อกฯเคลือบคาราเมล เจอร์รี 24ก.	4
4102621-เวเฟอร์โรลสอดไส้นมเคลือบคาราเมลเจอร์รี24ก.	4
8700139-คาราเมลลาเต้โกลด์ (22 ออนซ์)	7
8700102-กาแฟเย็นคาปูชิโน (22 ออนซ์)	7
4400115-แพดเดิ้ลป๊อป ออคโตปุส	8
3800948-เพรสแอนด์เชคเลมอน วิตามินซี	9
8000402-ขนมปังหมูหยองมายองเนสAF	7
8700111-ชาเขียวเย็น(22 ออนซ์)	7
3400285-แบรนด์จูเนียร์ซุปไก่สกัด(รสช็อกโกลาวา) 42cc	7
8000682-ขนมปังหน้าเนยน้ำตาล BB	7
8000242-เค้กฝอยทองอบ BB	7
2200085-ราเมนแฮมผัดซอสหม่าล่า ตราโออิชิ อีทโตะ	3
8000412-เค้กโรลรสส้ม(BB)	7
8000484-พัฟอบกรอบ BB	7
5204012-Bเทประวังแตก NUVO	6
3800985-ซีวิต รสทับทิม 140 มล.	9
0500972-NCอเมริกาโน่ร้อนออโต้	5
0500987-NCอเมริกาโน่เย็นออโต้	5
1401447-พิ้งค์ กลูต้าคอลลาเจน 5 กรัม	9
4100060-Hเวเฟอร์ทิวลี่ทวินรสช็อกโกแลต 77 ก.	4
2109723-ไส้กรอกเวียนเนอร์	3
3301305-ไวไวควิกคัพ รสต้มยำกุ้ง 60 ก.	2
3300058-มาม่าบิ๊กแพ็ค รสต้มยำกุ้งน้ำข้น 90 ก.(ด)	3
8700045-กาแฟร้อนคาปูชิโน่	7
4101069-Hขนมปังกรอบโฮมมี่ รสงา	4
0200068-แหนมสไลซ์	3
2100066-ไส้กรอกรมควัน	3
3401063-แบรนด์ซุปไก่ 70 ซีซี.	0
2200088-Hข้าวไรซ์เบอร์รี่ผสมข้าวหอมมะลิปลาราดพริก	3
0501024-NCลาเต้เย็นออโต้22ออนซ์	5
2200078-ข้าวเหนียวไก่ย่างจิ้มแจ่ว (ตรา อีซี่โก)	3
6200113-กลาสซ่าเดนิช	7
4400337-Hโอริโอ้ ไอศกรีม แซนวิช	8
3301323-ไวไวควิกคัพ รสหมูสับต้มยำ 60 ก.	2
3301317-ไวไวควิกคัพ รสต้มยำพริกเผา 60 ก.	2
3401204-กาแฟทชิโบโกลด์ 50 กรัม (ขวด)	0
0800182-เบอร์เกอร์กุ้งเอ็กซ์ตร้าชีสAA	1
0800015-Hเบอร์เกอร์สเต๊กกุ้งและปลาซอสมาโยCP	1
4100437-สาหร่ายเถ้าแก่น้อย Big Sheet รสซีฟู้ด 3.5 ก.	3
0500463-ชาเขียวนมมัทฉะปั่นออโต้	5
4101346-Hเวเฟอร์โลซาน รสนม 28 ก.	4
3300074-ไวไว เส้นหมี่ปรุงรส 55 ก.	3
8700048-โกโก้ร้อน	7
0700032-แซนวิชหมูหยองน้ำสลัด	1
0200007-เต้าหู้หลอดไข่ไก่ ซี.พี.	3
2400190-เปาครีมลาวา	1
2200052-ข้าวเหนียวหมูฝอยทรงเครื่อง	3
0100123-Hนีโอพิซซ่า ซีฟูดส์	1
0200191-ไก่ห่อสาหร่าย ซีพี	3
0800026-เบอร์เกอร์กุ้ง	1
4102000-ท็อปโป รสโกโก้ช็อกโกแลต(ซอง)11ก.	4
4400257-คอร์นเนตโต คลาสสิค คุกกี้แอนด์ครีม	8
1401855-Hชาเม่ ซายเอส 3 กรัม	9
3200346-น้ำผึ้งตราSUN FOREST 130 ก.	0
3401078-แบรนด์เจนยู ลูทีน่าพลัส 100 มล.	0
8700340-อเมริกาโน่น้ำผึ้งเย็น	7
3400253-แบรนด์เจนยู 100 มล.	0
6200178-คล๊อกมูสแฮมผักโขม	7
3301314-ไวไวควิก รสต้มยำมันกุ้ง 60 ก.	3
3800340-เปปทีน 4000	0
8000361-นัทเมอแรงค์BB	7
8000328-พายสตรอเบอรี่ YM	7
6200170-ขนมปังสลัดหมูหยองโลฟ	7
8700294-ชามะนาว (22 ออนซ์)	7
1900147-ข้าวไก่ทอดซอสคัตสึโอะดาชิ+ไข่ยางมะตูม	3
0200064-ลูกชิ้นหมู ตราหมูดี	3
4102590-Hแครกเกอร์ไวโอเลต กลิ่นนม64ก.	4
4102591-Hแครกเกอร์ไวโอเลต รสช็อกโกแลต64ก.	4
0800017-เบอร์เกอร์สเต็กไก่	1
4400026-แพดเดิลป็อบ ช็อทส์ฟรุตตี้	8
4100428-Hคุกกี้โอวัลติน รสช็อกโกแลต 30 ก.	4
3400566-ไมโล3in1 สูตรน้ำตาลน้อย แพ็ค5ซอง	0
3400692-นมผงแอนลีนมูฟแม็กซ์รสจืดแพ็ค4ซอง	0
3800687-บริ๊งค์คอลลาเจน4000	0
4102721-สาหร่ายเถ้าแก่น้อยบิ๊กโรลรสน้ำจิ้มไก่3ก.	3
5203937-ปากกาเน้นข้อความ JAVA DUPLEX	6
1100099-สุรา หงส์ทอง กลม 0.7L	2
1401260-Hโดนัทท์ ไฟบิลี่ มิกซ์ 20 กรัม	9
4101814-Hคุกกี้ช็อกโกแลตสอดไส้ครีมวานิลลาฟันโอ 90 กรัม	4
0700141-แซนวิชเดนิชผักโขมแฮมชีส	1
4100761-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ ช็อกโกแลต 38 ก.	4
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	1
2100332-ไส้กรอกชีสรมควันสไตล์ญี่ปุ่น 7Fresh	3
0500464-ชาเขียวนมมัทฉะเย็นออโต้	5
4101345-เวเฟอร์โลซาน รสโกโก้ 28 ก.	4
8000313-โดรายากิรสชอคโกแลต AF	7
2400204-ฮะเก๋ากุ้ง	3
2400226-หมูสาหร่ายหน้าไข่เค็ม	3
4400286-โอริโอ้ไอศกรีมสติ๊ก	8
3400441-เบอร์ดี้3in1โรบัสต้าแพ็ค4ซอง	0
3800725-เพรสแอนด์เชค แอลคาร์นิทีน	9
3300161-มาม่าคัพแกงเขียวหวานไก่60กรัม	2
2200024-ผัดมักกะโรนีไก่	3
0100001-ดับเบิ้ลครัวซองค์ไส้กรอกชีส	1
3300164-มาม่าเส้นหมี่รสหมูตุ๋น50กรัม	3
