Index	Label
4102930-เลย์ร็อครสมันฝรั่งแท้ 50 ก.	245
3800697-โออิชิองุ่นเคียวโฮ380มล.	21
3301320-ไวไวควิกคัพ รสต้มโคล้ง 60 ก.	92
1900046-โอนิกิริแซลมอนย่างซีอิ๊ว	44
1900019-ข้าวกะเพราไก่+ไข่ดาว	46
1900085-ข้าวไรซ์เบอร์รี่	48
0200086-ชิคฟิงเกอร์ ฮอตแอนด์สไปซี่	49
6000107-พายไส้ข้าวโพดEB	101
2105240-มินิคอกเทล	40
2401048-บิ๊กเปาหมูสับไข่เค็ม	55
2904501-UHTโอวัลตินชอคฯ ด.225	69
3800425-น้ำแร่เพอร์ร่า 600 มล.	80
6001078-คัพเค้กไส้ส้มLP	104
4100054-เลย์ร็อครสหมึกย่างฮอตชิลลี่ 50ก.	245
5300017-ยาดมตราโป๊ยเซียน 1.7 ซีซี	12
3000022-นมพาสฯเมจิจืด ขวด 450	74
4102156-Hทาโรเข้มข้น 25 ก.	233
1000002-เบียร์ลีโอใหญ่ 620ML แพ็ค3	211
2300052-สโมกกี้ไบท์	54
3800505-น้ำแร่มิเนเร่ 500 มล.	80
4901009-ทีโอเปล็กซ์-แอล	0
6000914-ดับเบิ้ลแซนด์วิชกระเป๋าแฮมและหมูหยองพริกเผาLP	97
4100457-Hข้าวโพดอบกรอบทวิสโก้บาร์บีคิว 34 กรัม	253
6000582-แซนด์วิชหมูหยองน้ำสลัดLP	97
6000239-H FHโดนัทเค้กช็อกโก้	137
3000021-นมพาสฯเมจิจืด ขวด 200	56
1900006-ข้าวผัดปู	46
3000068-นมเปรี้ยวบีทาเก้นไลท์140	62
1900015-เส้นใหญ่ผัดซีอิ๊วหมู	46
1900029-ข้าวกล้องหอมมะลิ	48
6001366-FHไส้ถั่วแดง	136
6000673-แซนด์วิชปูอัดLP	97
0200007-เต้าหู้หลอดไข่ไก่ ซี.พี.	41
4200091-เอสโคล่า 1 ลิตร	261
4000367-เม็ดอมฮอลล์เอ็กซ์เอสรสวอเตอร์เมลอน 15 ก.	3
2401009-บิ๊กเปาหมูสับ	55
4102919-เลย์ร็อครสบาร์บีคิว 75 ก.	246
6000006-ขนมปังไส้หมูหยองคู่7Fresh	100
4103350-Hเมล็ดฟักทองตรามือ 33 ก.	241
6001370-FHไส้สังขยา	136
4101390-Hแซนวิชคุกกี้โอรีโอ ครีมวานิลลา 28.50ก.	217
3000030-นมเปรี้ยวพาสฯดัชมิลผลไม้ขวด 160	64
6000508-แซนด์วิชโบโลน่ามายองเนสLP	97
1900016-ข้าวไข่เจียวกุ้ง	46
3300353-มาม่าออเรียลทัล รสฮอตโคเรียน 85 กรัม	260
4001069-อมยิ้มจูปาจุ๊ปส์คละรส 11 G	116
2901503-UHTโฟร์โมสต์ชอคฯ ด.225	70
6001364-FHไส้เผือก	136
3000186-นมเปรี้ยวพาสฯดีไลท์ สูตรน้ำตาล 0.1% 160 มล.	70
3800154-น้ำแร่มิเนเร่ 1500 CC.	81
0300068-เฉาก๊วยในน้ำเชื่อม ปุ้นแอนด์เปา	140
4200198-โค้กแคน 180 มล.	26
3000428-นมเปรี้ยวดัชมิลล์ดีไลท์ 160 มล. ไฟเบอร์	70
3800108-น้ำแร่ออรา 500 มล.	80
4100392-Hถั่วลิสงโก๋แก่อบเกลือ 42 ก.	240
0501197-ชานมไต้หวันเย็นออโต้	65
3000066-นมพาสฯดัชมิลล์ จืด ขวด 400	74
0300026-ซาหริ่มมะพร้าวอ่อน7-Fresh	140
4000740-กูลิโกะแอลฟี่รสช็อกโกแลต 31 ก.	139
4102154-Hทาโรรสบาร์บีคิว 25 ก.	233
4102918-เลย์ร็อครสมันฝรั่งแท้ 75 ก.	246
4102767-Hปลาหมึกอบเบนโตะรสทรงเครื่อง 20 ก.	233
6000307-เค้กโรลกลิ่นใบเตยLP	103
2300068-ฟุตลองชีส สูตรใหม่	54
0800026-เบอร์เกอร์กุ้ง	61
3401298-อาหารเช้า โกโก้ครันซ์ 25 ก.	8
3800512-น้ำแร่เซเว่นซีเล็ค 1L	80
3301319-ไวไวควิก รสต้มโคล้ง 60 ก.(ด)	259
6000240-H FHโดนัทเค้กวานิลลา	137
1000059-เบียร์ช้างใหญ่ 620 ml.แพ็ค2	211
4102189-Hมันฝรั่งแท่งแจ็กซ์รสซอสมะเขือเทศ 28 ก.	253
0700074-แซนวิชครัวซองค์ทูน่าแซลมอน	59
2109723-ไส้กรอกเวียนเนอร์	40
1001007-เบียร์ลีโอใหญ่ 620ML	211
4100228-Hถั่วลิสงทองการ์เด้นอบเกลือ 42 ก.	240
6101204-H FHสไลด์ขอบ220ก	256
1900058-ข้าวปลาผัดพริกสด	46
2200006-ข้าวผัดไก่เกาหลี	46
4102921-เลย์คลาสสิครสมันฝรั่งแท้ 75 ก.	246
5300012-ยาเม็ดไทลินอล (4 เม็ด)	12
2900030-UHTนมโฟร์โมสต์จืด ด. 225	70
6000920-บัตเตอร์เค้กLP	104
2900090-ตราหมีโกลด์ไวท์มอลต์ 140	68
4201018-โค้ก 2 ลิตร	261
3001304-นมพาสฯเมจิกาแฟ ขวด 200	56
4100761-Hเวเฟอร์ทิวลี่ทวินจัมโบ้ ช็อกโกแลต 38 ก.	216
4203901-ชเวปส์ มะนาวโซดาแคน 330มล.	26
6000479-ขนมปังน้ำสลัดหมูหยองGB	102
2200002-ข้าวผัดกะเพราหมู	46
1400275-หน้ากากอนามัยเอ็กซ์ต้า(ด.)	19
3800460-อิชิตันกรีนที ข้าวญี่ปุ่น PET420	21
4900053-โสมอินซัม	0
4102220-Hฮานามิรสดั้งเดิม 30 ก	253
3800417-เจเล่เยลลี่บิวตี้ ลิ้นจี่	73
3002623-นมเปรี้ยวพาสฯดัชมิลผลไม้ ขวด 400	79
8906371-เจลอโลอีสเนลไบรท์สมูทโตะ	178
3800708-น้ำดื่มน้ำทิพย์ 550มล.	80
2100066-ไส้กรอกรมควัน	40
4200175-เป๊ปซี่ 1.5 ลิตร	261
3300397-มาม่าออเรียลทัล รสผัดไข่เค็ม 85 กรัม	260
3800104-กาโตะ ลิ้นจี่ผสมวุ้นมะพร้าว	16
3400220-อาหารเช้า คอปป รสชอกโกแลต 70 กรัม	8
3300338-นิสชินซอง รสไก่เผ็ดเกาหลี 60 กรัม	260
4900105-โสมพลัส 95 มล.	0
0300079-เอแคลร์นมสด 7-Fresh	39
4200038-เป๊ปซี่แมกซ์ 550 มล.	22
3800018-น้ำแร่มองต์เฟลอร์ 500 ML.	80
4200243-เป๊ปซี่ไลม์ 410 มล.	22
3800219-เจเล่เยลลี่บิวตี้วิตามิน	73
5000463-ครีมการ์นิเย่ไลท์คอมพลีท(ซอง)	164
4100104-Hแซนวิชคุกกี้ฟันโอ ช็อกโกแลต 90 ก.	221
6000454-พายไส้เผือกมะพร้าวอ่อนEB	101
3300047-ยำยำคัพเต็มๆ รสต้มยำทะเลหม้อไฟ 60 ก.	92
1900044-ข้าวพะแนงหมู+ไข่เจียวหมูสับ	46
6000477-เค้กโรลรสส้มLP	104
6000094-เค้กโรลกลิ่นส้มLP	103
1000114-เบียร์ช้างใหญ่ 620ML แพ็ค3	211
0700054-แซนวิชครัวซองค์แฮมชีส	59
3001302-นมพาสฯเมจิชอค ขวด 200	56
3301015-คนอร์คัพโจ๊ก รสหมู ถ้วย 35 ก.	258
4102937-เลย์คลาสสิครสซาวครีมและหัวหอม 50 ก.	245
6001079-คัพเค้กสับปะรดLP	104
0200126-ไข่ออนเซ็นซีพี	48
3000071-นมพาสฯเมจิจืด ขวด 2000	77
4102221-Hฮานามิรสดั้งเดิม 60 ก.	238
0500524-คาปูชิโน่เย็นออโต้22ออนซ์	63
6000973-คัพเค้กผลไม้รวมLP	104
4102468-Hกูลิโกะป๊อกกี้ รสคุกกี้และครีม 45กรัม	224
4200027-โค้กไม่มีน้ำตาล 500 มล.	22
6001543-FHไส้สังขยาพร้าว	136
3401052-แบรนด์วีต้าเบอร์รี่ 42 ซีซี	82
4200029-สไปรท์500มล.	22
3800442-อิชิตันกรีนที ต้นตำรับ PET420	21
4100268-Hขนมน่องไก่รสบาร์บีคิวเกาหลีผสมสาหร่าย 50 ก.	244
4100282-Hแคมปัสช็อคโกแลต 30 ก.	253
3200472-ปลาซาร์ดีนในซอสมะเขือเทศ ตราสามแม่ครัว 155 ก.	134
4102330-Hปาร์ตี้รสคาราเมล 30 ก.	253
5300013-ยาเม็ดซาร่า (10 เม็ด)	12
1400251-ยาเม็ดไทลินอล 500 มก. (10 เม็ด)	15
5000849-ครีมการ์นิเย่ซากุระไวท์ (ซอง)	164
3300032-ไวไว รสหอยลายผัดฉ่า 60 ก.(ด)	259
3400040-อาหารเช้า ไมโล ซีเรียล 25 ก.	8
3300048-ยำยำคัพเต็มๆ รสต้มยำกุ้ง 60 ก.	92
3000099-โยเกิร์ตดัชชี่0%วุ้นมะพร้าว 135 g.	6
0200156-ไข่ต้มปอกเปลือก ซีพี	48
6000317-ครัวซองท์รสนมEB	101
4100216-เลย์คลาสสิครสโนริสาหร่าย 75 ก.	246
4100107-Hโรลเลอร์โคสเตอร์รสชีสต้นตำรับ 28 ก.	253
3400341-@เนสกาแฟ 3in 1 เบลนด์แอนด์บรู ริช อโรมา พ.4	29
6000245-เค้กโรลกลิ่นวานิลลาLP	103
3300028-มาม่าออเรียนทัลคิตเชนซองรสฮอตแอนด์สไปซี 85 กรัม	260
3400595-นมข้นหวานมะลิหลอดบีบ 170 กรัม	255
0200160-สลัดทูน่า 7-Fresh	45
4100717-Hคารามูโจ้แผ่นเรียบรสฮ๊อตชิลลี่48ก.	236
1900024-โอนิกิริแซลมอนย่างเกลือ	44
4100135-Hข้าวอบกรอบโดโซะรสคอร์นชีส 56 ก.	248
2000046-ข้าวผัดไส้กรอก	53
4200089-เป๊ปซี่ 1.95 ลิตร	261
6000290-FHไส้ถั่วดำ	136
0300420-มันหวานญี่ปุ่นเผา	43
4001558-@เม็ดอมฮอลล์เอ็กซ์เอสคัลเลอร์ 15 ก.	3
4102501-Hข้าวเกรียบแฟชั่นฟู้ดรสมะเขือเทศ 15 ก.	253
1900071-แกงจืดเต้าหู้หมูสับ	48
4200012-โออิชิกรีนทีชาคูลล์ซ่าแคนรสน้ำผึ้งมะนาว	26
4101044-Hเวเฟอร์เบงเบง รสช็อกโกแลต	215
4101751-Hแคลชีส เวเฟอร์สอดไส้ครีมรสชีส 35 กรัม	218
6001542-FHไส้เผือกพร้าว	136
1900040-โอนิกิริไข่กุ้งมายองเนส	44
4102229-Hสแน็คแจ๊ครสดั้งเดิม 34 ก.	253
0800027-เบอร์เกอร์หมู	61
0700128-ชีสโทสต์แซนวิช	59
3301321-ไวไว รสหมูสับต้มยำ 60 ก.(ด)	259
3001244-นมโอวัลตินพาสฯ ขวด 400 มล	74
0500527-อเมริกาโน่เย็นออโต้22ออนซ์	63
0800023-Hเบอร์เกอร์ไก่สไปซี่ซอสมาโยCP	61
6007471-ขนมปังพิซซ่าฮาวายเอี้ยนLP	100
3300151-ยำยำคัพเต็มๆรสต้มยำกุ้งน้ำข้น60กรัม	92
3800218-เจเล่เยลลี่บิวตี้คอลลาเจน	73
6000035-ครัวซองท์EB	101
3800376-แมนซั่มคอลลาเจน 450 มล.	23
6101251-H FHโฮลวีต500ก	256
6001085-ดับเบิ้ลแซนด์วิชกระเป๋าไส้แฮมและทูน่ามายองเนสLP	97
3000023-นมพาสฯเมจิจืด ขวด 830	77
2000038-ข้าวกะเพราหมู	53
2000417-ข้าวผัดปู สูตรใหม่	53
6001464-แพนเบรดไส้ถั่วแดง(LP)	102
2109037-ไส้กรอกคอกเทลรมควัน	40
3301131-ยำยำ หมูสับจัมโบ้ 63 ก.(ด)	259
4200028-แฟนต้าน้ำแดง500มล.	22
6000283-ขนมปังแพไส้สังขยาใบเตยLP	102
4100834-Hเมล็ดทานตะวันชาช่า 5 รส 45 ก.	241
3001303-นมพาสฯเมจิสตรอ ขวด 200	56
2900052-ถั่วเหลืองUHTดีน่า งาดำ ด.230	67
1001041-เบียร์ช้างใหญ่ 620 ml.	211
6100016-H FHแซนด์วิชกลิ่นนมฮอกไกโด240ก.	256
3000080-โยเกิร์ตดัชชี่0%รสจืด 135 g.	6
3800471-โออิชิน้ำผึ้งมะนาวPET380	21
3000217-นมพาสฯดัชมิลล์ รสโกโก้ 400มล.	74
2901511-UHTไทยเดนมาร์กหวาน ด.250	69
2900162-ถั่วเหลืองUHTไวตามิ้ลค์ข้าวบาร์เล่ย์กล่อง ด.300	67
4101616-Hเวเฟอร์โรลสอดไส้ช็อกฯเคลือบคาราเมล เจอร์รี 24ก.	215
2402054-แรบบิทครีม	55
6001477-FHไส้บัวถั่วแดง	136
0500075-S-SLUR โคล่า	34
4000560-ลูกอมฮอลล์ซูทเตอร์น้ำผึ้งเลมอนถุง 28 ก.	99
2900154-H UHT ตราหมีเอ็นริช น้ำผึ้ง ด. 180 มล.	69
0700005-แซนวิชครัวซองค์หมูหยองน้ำสลัด	59
2300108-Hฟุตลองไก่พริกสด(ฮาลาล)	54
2200012-ข้าวกะเพราไก่	46
4100352-Hมันฝรั่งแท่งแจ็กซ์พร้อมซอสมะเขือเทศ 55 ก.	239
4100780-เลย์แผ่นเรียบรสเมี่ยงคำครบรส50ก.	245
3800166-เจเล่เยลลี่แบล็คเคอแรน	73
3000085-นมเปรี้ยวพาสฯดัชมิลล์ สตรอฯขวด 160	64
0200214-อกไก่นุ่มกระเทียมพริกไทย ซีพี	47
2200003-สปาเก็ตตี้ขี้เมาไก่	46
6000500-แซนวิชเผือกLP	100
6000218-H FHโดราฯ ช็อกชิพ	137
2200032-ข้าวลาบหมู-หมูย่าง	46
0300022-เต้าฮวยนมสด ศิวพร	140
4000249-ช็อกโกแลตไมโลบาร์ 15 ก.	139
4200073-เป๊ปซี่แคน 245  มล.	26
4102230-Hสแน็คแจ๊ครสดั้งเดิม 70 ก.	238
2100103-มินิคอกเทลแฮมเบคอน	40
3400020-กาแฟมอคโคน่าทรีโอ 3in1 เอสเปรสโซ่ แพ็ค 5 ซอง	29
2401047-บิ๊กเปาหมูแดง(สูตรหมูแดงย่าง)	55
0300088-สาคูถั่วดำมะพร้าวอ่อน7-Fresh	141
2301074-ฟุตลองแฟรงค์เฟิร์ตไก่	54
2200044-ข้าวไก่ย่างถ่าน	46
6001463-แพนเบรดไส้เผือก(LP)	102
6007409-H FHโดราฯคัสตาร์ด	137
4100523-Hข้าวโพดอบกรอบทวิสโก้รสบาร์บีคิว 68 ก.	238
1900055-ซูชิโรลปูอัดไข่กุ้ง	44
3800808-กาแฟคาราบาว เอสเปรสโซ่ 180 มล.	0
4100305-ซันไบทส์รสออริจินัล 56 ก.	236
4100266-Hถั่วปากอ้าโก๋แก่อบเกลือ 40 ก.	240
1900069-ซูชิโรลยำสาหร่ายไข่กุ้ง	44
2100185-ไส้กรอกคอกเทลชีส	40
2400083-ขนมจีบปู	55
2100215-มินิคอกเทลบาร์บีคิว	40
3800483-น้ำแร่เซเว่นซีเล็ค 350 มล.	80
5002506-อีอีครีมซิสต้าร์วอเตอร์เมลอน (ซอง)	175
4200238-สไปรท์ไม่มีน้ำตาล 500มล.	22
4000556-ลูกอมคลอเร็ทออริจินอลมินต์ถุง 33.6 ก.	99
1000154-เบียร์ลีโอแคน 490ML แพ็ค2	214
2100063-แฮมโบโลน่าพริก	40
3000285-น้ำเต้าหู้โทฟุซัง 225 มล. สูตรหวานน้อย	57
2109054-ชิกเกนแฟรงค์	40
3800510-น้ำแร่เซเว่นซีเล็ค 500มล.	80
4102297-Hคอนเน่รสชีส 56 ก.	238
2200024-ผัดมักกะโรนีไก่	46
3000020-นมสดพาสฯโฟร์โมสต์ จืด ขวด 400 มล	74
5000283-สบู่วิตามินอีเบนเนท(ส้ม) ซีแอนด์อี(ด)	153
2000014-ข้าวต้มหมู	52
6004407-เค้กกล้วยหอมLP	102
3800271-ฟูจิชะรสเทสตี้500มล.	35
4101259-Hเค้กยูโร่ คัสตาร์ด (แพ็ค6)	225
2100168-มินิคอกเทลสไปซี่	40
2000345-ข้าวผัดน้ำพริกเผาหอยลาย	53
4100016-Hเทสโตแผ่นหยักกลิ่นปูผัดผงกะหรี่52ก.	247
4101033-Hไก่ย่างขนมทอดกรอบ 35ก.	253
0700019-แซนวิชครัวซองค์ไส้กรอกชีส	59
5400016-สก็อตต์เอ็กซ์ตร้า(เดี่ยว)ยาวพิเศษ	142
1200033-บุหรี่ iSCORE RED	85
6000880-เค้กโรลรสช็อกโกแลตLP	103
2900031-UHTโฟร์โมสต์พร่องมันเนย ด. 225	70
4102031-Hข้าวโพดอบกรอบตราอ๊ะห์17.5ก	216
0300029-สาคูเปียกข้าวโพด7-Fresh	141
6000432-ขนมปังแพไส้ครีมLP	102
0500154-อเมริกาโน่ร้อนออโต้	62
3800012-บิวติดริ้งคอลลาสกิน(ชมพู)	23
0300027-ลอดช่องสิงคโปร์7-Fresh	141
4900092-เครื่องดื่มสมุนไพรตราพญานาค	0
1900164-ข้าวหมูซีอิ๊ว+ไข่เจียว	46
4100052-Hถั่วลิสงกรอบโก๋แก่รสกะทิ 75 ก.	241
3000240-น้ำเต้าหู้โทฟุซัง ผสมเม็ดแมงลัก 225 มล.	57
0200172-ไก่ย่างบาร์บีคิว 7-Fresh	49
0200044-แหนมแท่งเล็กห้วยแก้ว50G.	41
4102295-Hปาปริก้า 65 ก.	238
0500465-ชานมเย็นออโต้	65
2900009-ถั่วเหลืองUHTแลคตาซอย เจ ด. 300	67
3800551-น้ำแร่เพอร์ร่า 1500มล.	81
0500152-คาปูชิโน่ร้อนออโต้	62
4901011-ลิโพ - พลัส	0
3800109-น้ำแร่ออรา 1500 มล.	81
4001268-ลูกอมมายมินท์แท่ง 32 G	10
4001146-เม็ดอมคลอเร็ทออริจินอลมินต์ 35 เม็ด 14 ก.	3
6000029-เค้กฝอยทองSF	104
3800142-บิวติดริ้งค์บิวติท็อกซ์	23
4200083-เอสโคล่า 1.6 ลิตร	261
6100008-H FHรอยัล12เกรน	256
4100300-Hแซนวิชคุกกี้ฟันโอ ช็อกโก ช็อกโกแลต 90 ก.	221
4000076-ลูกอมฮอลล์น้ำผึ้งมะนาวแผง 22.4 G	5
6004457-เค้กเนยLP	102
4100347-Hโรลเลอร์โคสเตอร์มินิรสบาร์บีคิว 14 ก.	253
6100052-H FHไฟน์โฮลวิต250ก	256
2900215-UHTโฟร์โมสต์สตรอเบอร์รี่ ด.225	70
1100099-สุรา หงส์ทอง กลม 0.7L	213
3001313-นมพาสฯเมจิ ขาดมันเนย ขวด 450	74
3300354-มาม่าออเรียลทัล รสกุ้งผัดซอสต้มยำ 85 กรัม	260
2200025-สปาเก็ตตี้ไก่ซอสมะเขือเทศ	46
4202027-สไปรท์ 1.25 ลิตร	261
3200108-ปลาซาร์ดีนซูเปอร์ซีเชฟ 155ก.	134
6001159-พายไส้แฮมมันฝรั่ง7Fresh	101
2301064-ชีสไบท์	54
0300195-กล้วยปิ้งพร้อมน้ำตาลมะพร้าว 7-Fresh	43
4000559-ลูกอมฮอลล์คูลล์เมนโทลิบตัสถุง 28 ก.	99
5000076-ปิโตรเลียมเจลลี่วาสลีน	163
6000719-พายไส้มะพร้าวEB	101
3000025-นมเปรี้ยวพาสฯดัชมิลล์ ส้ม ขวด 160	64
2100199-ชิกเก้นแฟรงค์พริก	40
2000056-สปาเก็ตตี้คาโบนาร่า	53
0300126-เค้กช็อกโกแลต คลาสสิค 7 Fresh	38
3000111-โยเกิร์ตดัชชี่0%สตรอฯ 135 g.	6
6001158-เค้กโรลรสสับปะรดLP	103
2200048-Hข้าวปลาทอดลุยสวน	46
3300051-ยำยำคัพเต็มๆ รสหมูสับ 60 ก.	92
3300210-ยำยำคัพเต็มๆ รสสุกี้ทะเล 60ก.	92
4000200-ลูกอมฮอลล์ฟรุตตี้เฟรชไลม์แผง 22.4 G	5
3201061-ปลาแมคเคอเรล โรซ่า 155 ก.	134
4102331-เลย์คลาสสิครสไข่เค็ม46ก.	245
4100182-Hสาหร่ายทอดเถ้าแก่น้อยรสคลาสสิค 12 ก.	237
0500526-ลาเต้เย็นออโต้22ออนซ์	63
2900034-UHTไทยเดนมาร์กจืด ด.250	69
4000766-ลูกอมโอเล่รสสตรอเบอร์รี่ถุง 42 ก.	98
0500153-เอสเพรสโซ่ร้อนออโต้	62
3800300-น้ำดื่มตราช้าง 600ml.	80
5001735-เซรั่มครีมการ์นิเย่เอจเลสไวท์ (ซอง)	164
6001095-แพนเบรดไส้ถั่วไข่เค็มLP	102
4101345-เวเฟอร์โลซาน รสโกโก้ 28 ก.	216
4101328-Hปาร์ตี้รสคาราเมล 60 ก.	238
3001305-นมพาสฯเมจิ ขาดมันเนย ขวด 200	56
1000148-เบียร์ลีโอแคน 490ML	214
4102292-Hโปเต้ รสดั้งเดิม 65 ก.	238
1000049-เบียร์ช้างคลาสสิคแคน490ML	214
5002830-ปิโตรเลียมเจลลี่วาสลีนโกโก้	163
2900127-UHTโฟร์โมสต์ช็อคฯพร่องมันเนยด.225	70
3000045-นมสดพาสฯโฟร์โมสต์ สตรอฯ ขวด 400 มล.	74
3800146-ดอยคำ น้ำมะเขือเทศ 200มล	25
0300021-ชานมผสมเฉาก๊วย	140
1000089-เบียร์ช้างคลาสสิคแคน490MLแพ็ค2	214
2900333-UHT โอวัลตินสมาร์ท ด.170มล.	71
4000245-อมยิ้มจูปาจุ๊ปส์ทังเพ้นท์เทอร์ 11 G	116
6000427-ขนมปังพิซซ่าปูอัดLP	100
3800053-มาลีแอปเปิ้ล100%	24
4000081-ช็อกโกแลตบอนโอบอน14ก.	139
0200120-อกไก่นุ่ม ซีพี	47
1200034-บุหรี่ iSCORE GREEN	85
4103211-Hถั่วปากอ้าทองการ์เด้นอบเกลือ 40 ก.	240
0500464-ชาเขียวนมมัทฉะเย็นออโต้	65
1001009-เบียร์ลีโอแคน 320ML	214
4000266-ช็อกโกแลตไมโลบาร์ 30 ก.	139
0300181-ข้าวโพดหวานตัดท่อน	43
4001149-หมากฝรั่งเดนทีนไอซ์เมนโทลิปตัสแผง 11.2 G	4
0100017-แซนวิชปูอัดไข่กุ้ง 7Fresh	50
0800017-เบอร์เกอร์สเต็กไก่	61
4200007-โค้กไม่มีน้ำตาล 325 มล.	26
3001312-นมพาสฯเมจิชอค ขวด 450	74
4100270-ข้าวเกรียบปลาหมึกอาริงาโตรสดั้งเดิม 30 ก.	253
